time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2024-12-04T15:00:00+0000,1733324400000,95979.13988126,95979.13988126,95979.13988126,95979.13988126,84749595820.97100830
2024-12-04T16:00:00+0000,1733328000000,95806.84652097,95806.84652097,95806.84652097,95806.84652097,80338316335.28634644
2024-12-04T17:00:00+0000,1733331600000,94890.05289848,94890.05289848,94890.05289848,94890.05289848,48560148371.54358673
2024-12-04T18:00:00+0000,1733335200000,95624.19362974,95624.19362974,95624.19362974,95624.19362974,83033000342.37825012
2024-12-04T19:00:00+0000,1733338800000,96280.93206312,96280.93206312,96280.93206312,96280.93206312,61289273134.17862701
2024-12-04T20:00:00+0000,1733342400000,97406.80160998,97406.80160998,97406.80160998,97406.80160998,89102860248.40623474
2024-12-04T21:00:00+0000,1733346000000,98945.16291617,98945.16291617,98945.16291617,98945.16291617,96717933386.71385193
2024-12-04T22:00:00+0000,1733349600000,97894.62591077,97894.62591077,97894.62591077,97894.62591077,99781790956.77456665
2024-12-04T23:00:00+0000,1733353200000,98380.45507704,98380.45507704,98380.45507704,98380.45507704,76887864461.50416565
2024-12-05T00:00:00+0000,1733356800000,98881.46945618,98881.46945618,98881.46945618,98881.46945618,98230784298.04589844
2024-12-05T01:00:00+0000,1733360400000,98435.43735725,98435.43735725,98435.43735725,98435.43735725,99404417866.87567139
2024-12-05T02:00:00+0000,1733364000000,98238.84818403,98238.84818403,98238.84818403,98238.84818403,105978374629.46577454
2024-12-05T03:00:00+0000,1733367600000,101421.83483165,101421.83483165,101421.83483165,101421.83483165,117293432436.09353638
2024-12-05T04:00:00+0000,1733371200000,102993.59097559,102993.59097559,102993.59097559,102993.59097559,139498691586.46429443
2024-12-05T05:00:00+0000,1733374800000,103425.44286853,103425.44286853,103425.44286853,103425.44286853,104315505213.62268066
2024-12-05T06:00:00+0000,1733378400000,102640.13180388,102640.13180388,102640.13180388,102640.13180388,153172449248.43359375
2024-12-05T07:00:00+0000,1733382000000,101954.71527539,101954.71527539,101954.71527539,101954.71527539,151514023808.89273071
2024-12-05T08:00:00+0000,1733385600000,102361.19672205,102361.19672205,102361.19672205,102361.19672205,158717373339.94345093
2024-12-05T09:00:00+0000,1733389200000,103009.62070413,103009.62070413,103009.62070413,103009.62070413,163448702042.81085205
2024-12-05T10:00:00+0000,1733392800000,102743.90459828,102743.90459828,102743.90459828,102743.90459828,157565104954.05361938
2024-12-05T11:00:00+0000,1733396400000,102370.39511010,102370.39511010,102370.39511010,102370.39511010,164389998104.85348511
2024-12-05T12:00:00+0000,1733400000000,102700.51110154,102700.51110154,102700.51110154,102700.51110154,166290344205.13775635
2024-12-05T13:00:00+0000,1733403600000,103036.85692338,103036.85692338,103036.85692338,103036.85692338,162243238135.68078613
2024-12-05T14:00:00+0000,1733407200000,103015.50735639,103015.50735639,103015.50735639,103015.50735639,171966915101.30081177
2024-12-05T15:00:00+0000,1733410800000,103606.80283967,103606.80283967,103606.80283967,103606.80283967,163445739790.98391724
2024-12-05T16:00:00+0000,1733414400000,101455.89132157,101455.89132157,101455.89132157,101455.89132157,175466430669.16317749
2024-12-05T17:00:00+0000,1733418000000,101168.45744697,101168.45744697,101168.45744697,101168.45744697,179325097591.63253784
2024-12-05T18:00:00+0000,1733421600000,101468.51749060,101468.51749060,101468.51749060,101468.51749060,180186506277.03118896
2024-12-05T19:00:00+0000,1733425200000,100220.47684695,100220.47684695,100220.47684695,100220.47684695,166369046562.61535645
2024-12-05T20:00:00+0000,1733428800000,98965.53564098,98965.53564098,98965.53564098,98965.53564098,167620418216.00094604
2024-12-05T21:00:00+0000,1733432400000,99115.10582207,99115.10582207,99115.10582207,99115.10582207,178159677539.13031006
2024-12-05T22:00:00+0000,1733436000000,99027.87676937,99027.87676937,99027.87676937,99027.87676937,183016521441.12689209
2024-12-05T23:00:00+0000,1733439600000,96489.62148540,96489.62148540,96489.62148540,96489.62148540,187187326825.36965942
2024-12-06T00:00:00+0000,1733443200000,97071.79475131,97071.79475131,97071.79475131,97071.79475131,177852288726.22579956
2024-12-06T01:00:00+0000,1733446800000,97574.21607147,97574.21607147,97574.21607147,97574.21607147,178275203924.83560181
2024-12-06T02:00:00+0000,1733450400000,98172.54905039,98172.54905039,98172.54905039,98172.54905039,199755269182.82647705
2024-12-06T03:00:00+0000,1733454000000,97544.69358416,97544.69358416,97544.69358416,97544.69358416,181625080857.69729614
2024-12-06T04:00:00+0000,1733457600000,97779.11327273,97779.11327273,97779.11327273,97779.11327273,166101543579.09954834
2024-12-06T05:00:00+0000,1733461200000,97937.81606233,97937.81606233,97937.81606233,97937.81606233,171709718368.17504883
2024-12-06T06:00:00+0000,1733464800000,97916.41096621,97916.41096621,97916.41096621,97916.41096621,161648431426.24856567
2024-12-06T07:00:00+0000,1733468400000,98172.93885198,98172.93885198,98172.93885198,98172.93885198,164865030889.98233032
2024-12-06T08:00:00+0000,1733472000000,98184.92051315,98184.92051315,98184.92051315,98184.92051315,135847698964.14228821
2024-12-06T09:00:00+0000,1733475600000,98400.88389964,98400.88389964,98400.88389964,98400.88389964,160328380730.35531616
2024-12-06T10:00:00+0000,1733479200000,98035.87690442,98035.87690442,98035.87690442,98035.87690442,159890485539.01235962
2024-12-06T11:00:00+0000,1733482800000,98235.61414097,98235.61414097,98235.61414097,98235.61414097,159247617187.72033691
2024-12-06T12:00:00+0000,1733486400000,98113.43650949,98113.43650949,98113.43650949,98113.43650949,152891262402.27597046
2024-12-06T13:00:00+0000,1733490000000,97830.48395711,97830.48395711,97830.48395711,97830.48395711,154731821578.01348877
2024-12-06T14:00:00+0000,1733493600000,98694.38246137,98694.38246137,98694.38246137,98694.38246137,154932794656.75888062
2024-12-06T15:00:00+0000,1733497200000,99609.27564995,99609.27564995,99609.27564995,99609.27564995,157157918465.68859863
2024-12-06T16:00:00+0000,1733500800000,99489.60455947,99489.60455947,99489.60455947,99489.60455947,155260281050.63525391
2024-12-06T17:00:00+0000,1733504400000,99271.75761642,99271.75761642,99271.75761642,99271.75761642,153392175011.42706299
2024-12-06T18:00:00+0000,1733508000000,100859.98135717,100859.98135717,100859.98135717,100859.98135717,146261713337.78106689
2024-12-06T19:00:00+0000,1733511600000,101590.52137337,101590.52137337,101590.52137337,101590.52137337,157257564992.76449585
2024-12-06T20:00:00+0000,1733515200000,101575.64176063,101575.64176063,101575.64176063,101575.64176063,155136326666.00970459
2024-12-06T21:00:00+0000,1733518800000,101413.67538918,101413.67538918,101413.67538918,101413.67538918,147695835292.53860474
2024-12-06T22:00:00+0000,1733522400000,100557.52959933,100557.52959933,100557.52959933,100557.52959933,135754071876.50245667
2024-12-06T23:00:00+0000,1733526000000,100648.83317503,100648.83317503,100648.83317503,100648.83317503,131200126472.73832703
2024-12-07T00:00:00+0000,1733529600000,99928.05521481,99928.05521481,99928.05521481,99928.05521481,124614459368.77767944
2024-12-07T01:00:00+0000,1733533200000,100408.74512688,100408.74512688,100408.74512688,100408.74512688,124882574106.67709351
2024-12-07T02:00:00+0000,1733536800000,100183.56580269,100183.56580269,100183.56580269,100183.56580269,118392510534.97348022
2024-12-07T03:00:00+0000,1733540400000,100076.36139398,100076.36139398,100076.36139398,100076.36139398,116519188767.23165894
2024-12-07T04:00:00+0000,1733544000000,99431.72885186,99431.72885186,99431.72885186,99431.72885186,115680330192.31701660
2024-12-07T05:00:00+0000,1733547600000,99699.55259705,99699.55259705,99699.55259705,99699.55259705,115049306639.69743347
2024-12-07T06:00:00+0000,1733551200000,99260.72893791,99260.72893791,99260.72893791,99260.72893791,107735846915.57261658
2024-12-07T07:00:00+0000,1733554800000,99491.31611218,99491.31611218,99491.31611218,99491.31611218,110510664824.63795471
2024-12-07T08:00:00+0000,1733558400000,99596.43186712,99596.43186712,99596.43186712,99596.43186712,113662304998.86686707
2024-12-07T09:00:00+0000,1733562000000,99648.40484338,99648.40484338,99648.40484338,99648.40484338,109489968688.60543823
2024-12-07T10:00:00+0000,1733565600000,99777.65421197,99777.65421197,99777.65421197,99777.65421197,109214801068.09411621
2024-12-07T11:00:00+0000,1733569200000,99639.93318003,99639.93318003,99639.93318003,99639.93318003,106516492908.35235596
2024-12-07T12:00:00+0000,1733572800000,99746.17018635,99746.17018635,99746.17018635,99746.17018635,86989999906.26325989
2024-12-07T13:00:00+0000,1733576400000,99545.51216053,99545.51216053,99545.51216053,99545.51216053,102538323462.72592163
2024-12-07T14:00:00+0000,1733580000000,99454.39921943,99454.39921943,99454.39921943,99454.39921943,96231194902.53601074
2024-12-07T15:00:00+0000,1733583600000,99547.60420718,99547.60420718,99547.60420718,99547.60420718,88534358406.41381836
2024-12-07T16:00:00+0000,1733587200000,99877.38414540,99877.38414540,99877.38414540,99877.38414540,86717391676.41168213
2024-12-07T17:00:00+0000,1733590800000,99696.25232917,99696.25232917,99696.25232917,99696.25232917,82713030294.98063660
2024-12-07T18:00:00+0000,1733594400000,99717.27003144,99717.27003144,99717.27003144,99717.27003144,74328549163.63551331
2024-12-07T19:00:00+0000,1733598000000,100316.74021996,100316.74021996,100316.74021996,100316.74021996,71299294122.81980896
2024-12-07T20:00:00+0000,1733601600000,100150.46004581,100150.46004581,100150.46004581,100150.46004581,69801879227.86602783
2024-12-07T21:00:00+0000,1733605200000,100387.43277689,100387.43277689,100387.43277689,100387.43277689,63916647206.96900940
2024-12-07T22:00:00+0000,1733608800000,99986.27428038,99986.27428038,99986.27428038,99986.27428038,42124692433.80920410
2024-12-07T23:00:00+0000,1733612400000,99714.62219538,99714.62219538,99714.62219538,99714.62219538,63991662058.46141052
2024-12-08T00:00:00+0000,1733616000000,99781.82999198,99781.82999198,99781.82999198,99781.82999198,61061136199.78459930
2024-12-08T01:00:00+0000,1733619600000,100093.91981142,100093.91981142,100093.91981142,100093.91981142,59585732417.91455078
2024-12-08T02:00:00+0000,1733623200000,99862.76415968,99862.76415968,99862.76415968,99862.76415968,58983573320.95563507
2024-12-08T03:00:00+0000,1733626800000,100196.21400934,100196.21400934,100196.21400934,100196.21400934,58854940766.40911102
2024-12-08T04:00:00+0000,1733630400000,100000.43022327,100000.43022327,100000.43022327,100000.43022327,56741912405.38021851
2024-12-08T05:00:00+0000,1733634000000,99810.92717913,99810.92717913,99810.92717913,99810.92717913,56940405777.19727325
2024-12-08T06:00:00+0000,1733637600000,99447.60724454,99447.60724454,99447.60724454,99447.60724454,51853531942.90312958
2024-12-08T07:00:00+0000,1733641200000,99732.44095260,99732.44095260,99732.44095260,99732.44095260,53022883851.41292572
2024-12-08T08:00:00+0000,1733644800000,99723.31815302,99723.31815302,99723.31815302,99723.31815302,53239462076.40037537
2024-12-08T09:00:00+0000,1733648400000,99023.68305421,99023.68305421,99023.68305421,99023.68305421,54000546530.73649597
2024-12-08T10:00:00+0000,1733652000000,98929.92844600,98929.92844600,98929.92844600,98929.92844600,55397598344.66444397
2024-12-08T11:00:00+0000,1733655600000,99331.30105113,99331.30105113,99331.30105113,99331.30105113,52023092087.44628143
2024-12-08T12:00:00+0000,1733659200000,99754.77685228,99754.77685228,99754.77685228,99754.77685228,56628476370.68093109
2024-12-08T13:00:00+0000,1733662800000,99942.77424660,99942.77424660,99942.77424660,99942.77424660,53833004513.79108429
2024-12-08T14:00:00+0000,1733666400000,100464.25685327,100464.25685327,100464.25685327,100464.25685327,59945587021.04261780
2024-12-08T15:00:00+0000,1733670000000,99793.30624507,99793.30624507,99793.30624507,99793.30624507,51692890096.94331360
2024-12-08T16:00:00+0000,1733673600000,99960.38207123,99960.38207123,99960.38207123,99960.38207123,39615780163.28900909
2024-12-08T17:00:00+0000,1733677200000,99899.03575254,99899.03575254,99899.03575254,99899.03575254,61356380371.46419525
2024-12-08T18:00:00+0000,1733680800000,99986.10262489,99986.10262489,99986.10262489,99986.10262489,61414328662.05335999
2024-12-08T19:00:00+0000,1733684400000,99660.92065619,99660.92065619,99660.92065619,99660.92065619,61560799586.22527313
2024-12-08T20:00:00+0000,1733688000000,100202.71014271,100202.71014271,100202.71014271,100202.71014271,61391714027.94926453
2024-12-08T21:00:00+0000,1733691600000,99818.18285202,99818.18285202,99818.18285202,99818.18285202,60493912526.59990692
2024-12-08T22:00:00+0000,1733695200000,100088.38635062,100088.38635062,100088.38635062,100088.38635062,60225035320.62385559
2024-12-08T23:00:00+0000,1733698800000,100312.69149647,100312.69149647,100312.69149647,100312.69149647,60235831999.02530670
2024-12-09T00:00:00+0000,1733702400000,101200.19297467,101200.19297467,101200.19297467,101200.19297467,56477923695.97446442
2024-12-09T01:00:00+0000,1733706000000,99652.91330560,99652.91330560,99652.91330560,99652.91330560,66937339256.50006104
2024-12-09T02:00:00+0000,1733709600000,99538.11718985,99538.11718985,99538.11718985,99538.11718985,67497377200.32897186
2024-12-09T03:00:00+0000,1733713200000,99265.63265279,99265.63265279,99265.63265279,99265.63265279,64522550204.71123505
2024-12-09T04:00:00+0000,1733716800000,98767.74882215,98767.74882215,98767.74882215,98767.74882215,71478128016.41787720
2024-12-09T05:00:00+0000,1733720400000,99467.41882642,99467.41882642,99467.41882642,99467.41882642,73167043664.78446960
2024-12-09T06:00:00+0000,1733724000000,99464.18223825,99464.18223825,99464.18223825,99464.18223825,74344943258.90620422
2024-12-09T07:00:00+0000,1733727600000,99072.06281298,99072.06281298,99072.06281298,99072.06281298,76116208665.80046082
2024-12-09T08:00:00+0000,1733731200000,99565.07536998,99565.07536998,99565.07536998,99565.07536998,77222463888.70965576
2024-12-09T09:00:00+0000,1733734800000,98892.01674132,98892.01674132,98892.01674132,98892.01674132,79765090933.22637939
2024-12-09T10:00:00+0000,1733738400000,98392.75350223,98392.75350223,98392.75350223,98392.75350223,83888446332.26586914
2024-12-09T11:00:00+0000,1733742000000,98724.91556737,98724.91556737,98724.91556737,98724.91556737,86253267877.89364624
2024-12-09T12:00:00+0000,1733745600000,98010.16158118,98010.16158118,98010.16158118,98010.16158118,88692050438.89454651
2024-12-09T13:00:00+0000,1733749200000,98575.02651875,98575.02651875,98575.02651875,98575.02651875,85785124535.02018738
2024-12-09T14:00:00+0000,1733752800000,98998.51106740,98998.51106740,98998.51106740,98998.51106740,64125846970.83049011
2024-12-09T15:00:00+0000,1733756400000,100281.08359623,100281.08359623,100281.08359623,100281.08359623,88801300308.98056030
2024-12-09T16:00:00+0000,1733760000000,97921.48726033,97921.48726033,97921.48726033,97921.48726033,104085078461.23025513
2024-12-09T17:00:00+0000,1733763600000,97819.99371823,97819.99371823,97819.99371823,97819.99371823,107107921652.97857666
2024-12-09T18:00:00+0000,1733767200000,97394.18276856,97394.18276856,97394.18276856,97394.18276856,110246411282.05493164
2024-12-09T19:00:00+0000,1733770800000,97775.95108101,97775.95108101,97775.95108101,97775.95108101,110994339402.47041321
2024-12-09T20:00:00+0000,1733774400000,97010.61159822,97010.61159822,97010.61159822,97010.61159822,112240832677.63012695
2024-12-09T21:00:00+0000,1733778000000,96202.22140258,96202.22140258,96202.22140258,96202.22140258,119825164232.44015503
2024-12-09T22:00:00+0000,1733781600000,96965.94528097,96965.94528097,96965.94528097,96965.94528097,138212248852.37463379
2024-12-09T23:00:00+0000,1733785200000,96985.94363975,96985.94363975,96985.94363975,96985.94363975,138013696650.00650024
2024-12-10T00:00:00+0000,1733788800000,97166.10106772,97166.10106772,97166.10106772,97166.10106772,146108698136.53991699
2024-12-10T01:00:00+0000,1733792400000,97907.09504289,97907.09504289,97907.09504289,97907.09504289,143253070361.93951416
2024-12-10T02:00:00+0000,1733796000000,98018.51319323,98018.51319323,98018.51319323,98018.51319323,135050256427.34365845
2024-12-10T03:00:00+0000,1733799600000,96680.47317624,96680.47317624,96680.47317624,96680.47317624,148855275909.34533691
2024-12-10T04:00:00+0000,1733803200000,96957.57996679,96957.57996679,96957.57996679,96957.57996679,138275679913.04757690
2024-12-10T05:00:00+0000,1733806800000,97099.22409456,97099.22409456,97099.22409456,97099.22409456,121977850405.23031616
2024-12-10T06:00:00+0000,1733810400000,96919.17158796,96919.17158796,96919.17158796,96919.17158796,136501768742.89526367
2024-12-10T07:00:00+0000,1733814000000,97517.36296730,97517.36296730,97517.36296730,97517.36296730,157475499339.38308716
2024-12-10T08:00:00+0000,1733817600000,97224.46281578,97224.46281578,97224.46281578,97224.46281578,148436867031.71115112
2024-12-10T09:00:00+0000,1733821200000,97415.12408041,97415.12408041,97415.12408041,97415.12408041,143773096762.14401245
2024-12-10T10:00:00+0000,1733824800000,97594.07682205,97594.07682205,97594.07682205,97594.07682205,151615069354.42663574
2024-12-10T11:00:00+0000,1733828400000,97653.62962754,97653.62962754,97653.62962754,97653.62962754,142496389561.66061401
2024-12-10T12:00:00+0000,1733832000000,97802.23594364,97802.23594364,97802.23594364,97802.23594364,151470191150.13214111
2024-12-10T13:00:00+0000,1733835600000,97101.79603392,97101.79603392,97101.79603392,97101.79603392,115732328268.83018494
2024-12-10T14:00:00+0000,1733839200000,97779.31233567,97779.31233567,97779.31233567,97779.31233567,150133419192.28097534
2024-12-10T15:00:00+0000,1733842800000,97693.55695659,97693.55695659,97693.55695659,97693.55695659,152055308096.80767822
2024-12-10T16:00:00+0000,1733846400000,95763.42603022,95763.42603022,95763.42603022,95763.42603022,142925738216.34896851
2024-12-10T17:00:00+0000,1733850000000,96424.89722261,96424.89722261,96424.89722261,96424.89722261,136536090356.17124939
2024-12-10T18:00:00+0000,1733853600000,94561.73726601,94561.73726601,94561.73726601,94561.73726601,151771763526.93432617
2024-12-10T19:00:00+0000,1733857200000,95070.08436229,95070.08436229,95070.08436229,95070.08436229,144292237266.27072144
