time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2024-12-04T14:00:00+0000,1733320800000,95790.00000000,96658.00000000,95631.00000000,95928.00000000,25.18572776
2024-12-04T15:00:00+0000,1733324400000,95911.00000000,96509.00000000,95552.00000000,95833.00000000,40.84630875
2024-12-04T16:00:00+0000,1733328000000,95833.00000000,95905.00000000,94735.00000000,94982.00000000,55.51037308
2024-12-04T17:00:00+0000,1733331600000,94981.00000000,95644.00000000,94802.00000000,95642.00000000,17.16502564
2024-12-04T18:00:00+0000,1733335200000,95643.00000000,96327.00000000,95576.00000000,96252.00000000,23.70684014
2024-12-04T19:00:00+0000,1733338800000,96230.00000000,97358.00000000,96169.00000000,97260.00000000,90.71244858
2024-12-04T20:00:00+0000,1733342400000,97286.00000000,99034.00000000,97246.00000000,98778.00000000,234.08948263
2024-12-04T21:00:00+0000,1733346000000,98807.00000000,98930.00000000,97517.00000000,97780.00000000,89.53373448
2024-12-04T22:00:00+0000,1733349600000,97780.00000000,98673.00000000,97648.00000000,98282.00000000,27.84619834
2024-12-04T23:00:00+0000,1733353200000,98282.00000000,99167.00000000,98280.00000000,98697.00000000,53.01375035
2024-12-05T00:00:00+0000,1733356800000,98710.00000000,98910.00000000,98344.00000000,98410.00000000,28.83882775
2024-12-05T01:00:00+0000,1733360400000,98411.00000000,98747.00000000,98046.00000000,98288.00000000,18.38235268
2024-12-05T02:00:00+0000,1733364000000,98286.00000000,101570.00000000,98277.00000000,101220.00000000,1393.14608525
2024-12-05T03:00:00+0000,1733367600000,101230.00000000,104000.00000000,101230.00000000,102950.00000000,455.26888113
2024-12-05T04:00:00+0000,1733371200000,102950.00000000,103650.00000000,102460.00000000,103340.00000000,443.33585566
2024-12-05T05:00:00+0000,1733374800000,103350.00000000,103500.00000000,101810.00000000,102530.00000000,280.13424454
2024-12-05T06:00:00+0000,1733378400000,102520.00000000,102730.00000000,101520.00000000,101950.00000000,152.78501014
2024-12-05T07:00:00+0000,1733382000000,101950.00000000,102660.00000000,101400.00000000,102310.00000000,96.95143721
2024-12-05T08:00:00+0000,1733385600000,102340.00000000,102970.00000000,102340.00000000,102890.00000000,135.27634582
2024-12-05T09:00:00+0000,1733389200000,102900.00000000,103230.00000000,102540.00000000,102700.00000000,83.85784435
2024-12-05T10:00:00+0000,1733392800000,102690.00000000,102910.00000000,102310.00000000,102400.00000000,75.96901087
2024-12-05T11:00:00+0000,1733396400000,102400.00000000,102780.00000000,102270.00000000,102650.00000000,71.88705316
2024-12-05T12:00:00+0000,1733400000000,102640.00000000,103370.00000000,102490.00000000,102980.00000000,69.07667321
2024-12-05T13:00:00+0000,1733403600000,102980.00000000,103330.00000000,102800.00000000,102900.00000000,55.63775015
2024-12-05T14:00:00+0000,1733407200000,102910.00000000,103610.00000000,102400.00000000,103550.00000000,104.14956285
2024-12-05T15:00:00+0000,1733410800000,103570.00000000,103570.00000000,100990.00000000,101360.00000000,162.77961782
2024-12-05T16:00:00+0000,1733414400000,101410.00000000,102040.00000000,100670.00000000,101140.00000000,74.91726295
2024-12-05T17:00:00+0000,1733418000000,101110.00000000,101350.00000000,100570.00000000,101290.00000000,53.91514270
2024-12-05T18:00:00+0000,1733421600000,101320.00000000,101350.00000000,100160.00000000,100160.00000000,87.49009289
2024-12-05T19:00:00+0000,1733425200000,100160.00000000,100880.00000000,98637.00000000,99077.00000000,85.66691881
2024-12-05T20:00:00+0000,1733428800000,99055.00000000,99422.00000000,98000.00000000,99111.00000000,347.67735633
2024-12-05T21:00:00+0000,1733432400000,99129.00000000,99549.00000000,98921.00000000,99020.00000000,45.82989276
2024-12-05T22:00:00+0000,1733436000000,99020.00000000,99126.00000000,88800.00000000,96557.00000000,802.47162204
2024-12-05T23:00:00+0000,1733439600000,96474.00000000,97430.00000000,95087.00000000,96856.00000000,158.63572141
2024-12-06T00:00:00+0000,1733443200000,96830.00000000,97748.00000000,96210.00000000,97436.00000000,112.20438951
2024-12-06T01:00:00+0000,1733446800000,97439.00000000,98638.00000000,97035.00000000,98025.00000000,126.56779931
2024-12-06T02:00:00+0000,1733450400000,98003.00000000,98045.00000000,97436.00000000,97528.00000000,41.30038090
2024-12-06T03:00:00+0000,1733454000000,97499.00000000,97741.00000000,97219.00000000,97726.00000000,114.94383357
2024-12-06T04:00:00+0000,1733457600000,97725.00000000,97950.00000000,97401.00000000,97890.00000000,7.16409406
2024-12-06T05:00:00+0000,1733461200000,97880.00000000,98242.00000000,97660.00000000,97850.00000000,11.54978814
2024-12-06T06:00:00+0000,1733464800000,97860.00000000,98255.00000000,97791.00000000,98090.00000000,10.07499041
2024-12-06T07:00:00+0000,1733468400000,98090.00000000,98316.00000000,97821.00000000,98151.00000000,8.90318394
2024-12-06T08:00:00+0000,1733472000000,98160.00000000,98730.00000000,98110.00000000,98399.00000000,16.54615019
2024-12-06T09:00:00+0000,1733475600000,98414.00000000,98490.00000000,98027.00000000,98110.00000000,75.20960604
2024-12-06T10:00:00+0000,1733479200000,98091.00000000,98266.00000000,97743.00000000,98241.00000000,12.82764604
2024-12-06T11:00:00+0000,1733482800000,98240.00000000,98435.00000000,97931.00000000,98188.00000000,29.66310377
2024-12-06T12:00:00+0000,1733486400000,98179.00000000,98483.00000000,97616.00000000,97729.00000000,19.32455260
2024-12-06T13:00:00+0000,1733490000000,97727.00000000,98992.00000000,97560.00000000,98691.00000000,32.15667851
2024-12-06T14:00:00+0000,1733493600000,98690.00000000,99570.00000000,98510.00000000,99560.00000000,56.98399061
2024-12-06T15:00:00+0000,1733497200000,99569.00000000,99604.00000000,98730.00000000,99440.00000000,57.54687822
2024-12-06T16:00:00+0000,1733500800000,99450.00000000,99655.00000000,98914.00000000,99102.00000000,42.79031184
2024-12-06T17:00:00+0000,1733504400000,99101.00000000,101240.00000000,99020.00000000,100930.00000000,206.64072482
2024-12-06T18:00:00+0000,1733508000000,100900.00000000,101780.00000000,100660.00000000,101360.00000000,135.59197832
2024-12-06T19:00:00+0000,1733511600000,101400.00000000,101800.00000000,101240.00000000,101450.00000000,33.14753639
2024-12-06T20:00:00+0000,1733515200000,101470.00000000,101900.00000000,101110.00000000,101400.00000000,129.64353404
2024-12-06T21:00:00+0000,1733518800000,101410.00000000,101430.00000000,100330.00000000,100380.00000000,115.36426343
2024-12-06T22:00:00+0000,1733522400000,100380.00000000,100680.00000000,100380.00000000,100520.00000000,9.41766070
2024-12-06T23:00:00+0000,1733526000000,100520.00000000,100580.00000000,99101.00000000,99789.00000000,51.34799264
2024-12-07T00:00:00+0000,1733529600000,99780.00000000,100440.00000000,99600.00000000,100380.00000000,41.22980621
2024-12-07T01:00:00+0000,1733533200000,100360.00000000,100480.00000000,99960.00000000,100130.00000000,29.74834204
2024-12-07T02:00:00+0000,1733536800000,100120.00000000,100280.00000000,99970.00000000,100070.00000000,47.81089036
2024-12-07T03:00:00+0000,1733540400000,100060.00000000,100060.00000000,99390.00000000,99390.00000000,15.13341454
2024-12-07T04:00:00+0000,1733544000000,99380.00000000,99758.00000000,99135.00000000,99615.00000000,18.31546207
2024-12-07T05:00:00+0000,1733547600000,99600.00000000,99699.00000000,98788.00000000,99236.00000000,19.08414219
2024-12-07T06:00:00+0000,1733551200000,99233.00000000,99452.00000000,99170.00000000,99430.00000000,8.95351971
2024-12-07T07:00:00+0000,1733554800000,99421.00000000,99565.00000000,99241.00000000,99519.00000000,10.68009217
2024-12-07T08:00:00+0000,1733558400000,99520.00000000,99661.00000000,99407.00000000,99580.00000000,5.12949060
2024-12-07T09:00:00+0000,1733562000000,99554.00000000,99939.00000000,99550.00000000,99792.00000000,13.04547315
2024-12-07T10:00:00+0000,1733565600000,99781.00000000,99781.00000000,99542.00000000,99640.00000000,2.60424346
2024-12-07T11:00:00+0000,1733569200000,99650.00000000,99820.00000000,99550.00000000,99749.00000000,1.92236373
2024-12-07T12:00:00+0000,1733572800000,99742.00000000,99796.00000000,99500.00000000,99510.00000000,16.38365668
2024-12-07T13:00:00+0000,1733576400000,99520.00000000,99609.00000000,99445.00000000,99490.00000000,5.46579715
2024-12-07T14:00:00+0000,1733580000000,99500.00000000,99851.00000000,99180.00000000,99600.00000000,14.46540119
2024-12-07T15:00:00+0000,1733583600000,99590.00000000,99885.00000000,99479.00000000,99850.00000000,18.32318900
2024-12-07T16:00:00+0000,1733587200000,99850.00000000,99857.00000000,99598.00000000,99701.00000000,18.33847258
2024-12-07T17:00:00+0000,1733590800000,99701.00000000,99790.00000000,99590.00000000,99712.00000000,3.35654165
2024-12-07T18:00:00+0000,1733594400000,99713.00000000,100340.00000000,99708.00000000,100250.00000000,13.53318502
2024-12-07T19:00:00+0000,1733598000000,100240.00000000,100320.00000000,100030.00000000,100160.00000000,2.77484418
2024-12-07T20:00:00+0000,1733601600000,100160.00000000,100460.00000000,100160.00000000,100390.00000000,3.12815540
2024-12-07T21:00:00+0000,1733605200000,100390.00000000,100530.00000000,99821.00000000,99959.00000000,33.82098919
2024-12-07T22:00:00+0000,1733608800000,99960.00000000,100120.00000000,99730.00000000,99730.00000000,13.29131617
2024-12-07T23:00:00+0000,1733612400000,99717.00000000,100340.00000000,99717.00000000,99936.00000000,5.95187748
2024-12-08T00:00:00+0000,1733616000000,99936.00000000,100050.00000000,99734.00000000,100050.00000000,3.58281505
2024-12-08T01:00:00+0000,1733619600000,100060.00000000,100210.00000000,99822.00000000,99931.00000000,8.94242939
2024-12-08T02:00:00+0000,1733623200000,99940.00000000,100400.00000000,99838.00000000,100210.00000000,3.90509217
2024-12-08T03:00:00+0000,1733626800000,100260.00000000,100350.00000000,100040.00000000,100040.00000000,1.69927530
2024-12-08T04:00:00+0000,1733630400000,100050.00000000,100120.00000000,99809.00000000,99908.00000000,1.57273350
2024-12-08T05:00:00+0000,1733634000000,99901.00000000,99901.00000000,99353.00000000,99590.00000000,31.83455888
2024-12-08T06:00:00+0000,1733637600000,99600.00000000,99900.00000000,99480.00000000,99777.00000000,2.00475724
2024-12-08T07:00:00+0000,1733641200000,99780.00000000,99932.00000000,99743.00000000,99779.00000000,0.75053990
2024-12-08T08:00:00+0000,1733644800000,99780.00000000,99780.00000000,99068.00000000,99092.00000000,6.64120329
2024-12-08T09:00:00+0000,1733648400000,99074.00000000,99360.00000000,98803.00000000,98989.00000000,50.75591453
2024-12-08T10:00:00+0000,1733652000000,98981.00000000,99474.00000000,98981.00000000,99390.00000000,55.51577523
2024-12-08T11:00:00+0000,1733655600000,99353.00000000,99910.00000000,99300.00000000,99840.00000000,13.67153378
2024-12-08T12:00:00+0000,1733659200000,99841.00000000,100290.00000000,99601.00000000,100010.00000000,9.73135313
2024-12-08T13:00:00+0000,1733662800000,100010.00000000,100560.00000000,99950.00000000,100500.00000000,21.68680063
2024-12-08T14:00:00+0000,1733666400000,100500.00000000,100500.00000000,99820.00000000,99821.00000000,10.49961952
2024-12-08T15:00:00+0000,1733670000000,99821.00000000,100030.00000000,99500.00000000,100000.00000000,22.81876948
2024-12-08T16:00:00+0000,1733673600000,100010.00000000,100190.00000000,99843.00000000,99921.00000000,13.01489800
2024-12-08T17:00:00+0000,1733677200000,99939.00000000,100090.00000000,99731.00000000,100020.00000000,4.48564710
2024-12-08T18:00:00+0000,1733680800000,100030.00000000,100090.00000000,99700.00000000,99770.00000000,17.19238159
2024-12-08T19:00:00+0000,1733684400000,99770.00000000,100260.00000000,99598.00000000,100220.00000000,6.93310524
2024-12-08T20:00:00+0000,1733688000000,100220.00000000,100230.00000000,99940.00000000,99940.00000000,10.67283484
2024-12-08T21:00:00+0000,1733691600000,99925.00000000,100160.00000000,99867.00000000,100160.00000000,3.53635796
2024-12-08T22:00:00+0000,1733695200000,100150.00000000,100420.00000000,100000.00000000,100330.00000000,63.59223080
2024-12-08T23:00:00+0000,1733698800000,100340.00000000,101480.00000000,100230.00000000,101240.00000000,57.92341131
2024-12-09T00:00:00+0000,1733702400000,101240.00000000,101300.00000000,99500.00000000,99757.00000000,88.89849855
2024-12-09T01:00:00+0000,1733706000000,99756.00000000,99930.00000000,99570.00000000,99660.00000000,26.32245098
2024-12-09T02:00:00+0000,1733709600000,99661.00000000,99830.00000000,99188.00000000,99291.00000000,39.97991016
2024-12-09T03:00:00+0000,1733713200000,99299.00000000,99426.00000000,98509.00000000,99206.00000000,182.44549933
2024-12-09T04:00:00+0000,1733716800000,99190.00000000,99550.00000000,98891.00000000,99500.00000000,8.78855886
2024-12-09T05:00:00+0000,1733720400000,99510.00000000,99627.00000000,99420.00000000,99500.00000000,3.01299780
2024-12-09T06:00:00+0000,1733724000000,99500.00000000,99513.00000000,98961.00000000,99163.00000000,13.45171485
2024-12-09T07:00:00+0000,1733727600000,99163.00000000,99779.00000000,98379.00000000,99672.00000000,54.54505565
2024-12-09T08:00:00+0000,1733731200000,99672.00000000,99729.00000000,98891.00000000,99006.00000000,22.92545567
2024-12-09T09:00:00+0000,1733734800000,98961.00000000,99159.00000000,98478.00000000,98520.00000000,25.50897598
2024-12-09T10:00:00+0000,1733738400000,98490.00000000,98819.00000000,98360.00000000,98782.00000000,36.66679838
2024-12-09T11:00:00+0000,1733742000000,98789.00000000,98789.00000000,98085.00000000,98199.00000000,52.52459524
2024-12-09T12:00:00+0000,1733745600000,98160.00000000,98716.00000000,98060.00000000,98716.00000000,10.89163632
2024-12-09T13:00:00+0000,1733749200000,98679.00000000,99299.00000000,98345.00000000,99129.00000000,43.14697081
2024-12-09T14:00:00+0000,1733752800000,99112.00000000,100480.00000000,99001.00000000,100250.00000000,53.67125871
2024-12-09T15:00:00+0000,1733756400000,100260.00000000,100520.00000000,97630.00000000,97910.00000000,129.71194812
2024-12-09T16:00:00+0000,1733760000000,97891.00000000,98480.00000000,97600.00000000,97957.00000000,24.65260173
2024-12-09T17:00:00+0000,1733763600000,97954.00000000,98320.00000000,97440.00000000,97470.00000000,86.00059228
2024-12-09T18:00:00+0000,1733767200000,97465.00000000,98347.00000000,97460.00000000,97901.00000000,55.85938205
2024-12-09T19:00:00+0000,1733770800000,97900.00000000,97900.00000000,97113.00000000,97140.00000000,71.62782570
2024-12-09T20:00:00+0000,1733774400000,97120.00000000,97399.00000000,96235.00000000,96350.00000000,129.68628302
2024-12-09T21:00:00+0000,1733778000000,96300.00000000,97635.00000000,94222.00000000,97022.00000000,347.47213305
2024-12-09T22:00:00+0000,1733781600000,97010.00000000,97468.00000000,94941.00000000,97085.00000000,51.30028006
2024-12-09T23:00:00+0000,1733785200000,97080.00000000,97607.00000000,96830.00000000,97410.00000000,21.54830334
2024-12-10T00:00:00+0000,1733788800000,97410.00000000,98215.00000000,97116.00000000,97940.00000000,21.00357279
2024-12-10T01:00:00+0000,1733792400000,97949.00000000,98140.00000000,97602.00000000,98029.00000000,38.76834164
2024-12-10T02:00:00+0000,1733796000000,98021.00000000,98021.00000000,96745.00000000,96830.00000000,14.46672396
2024-12-10T03:00:00+0000,1733799600000,96770.00000000,97041.00000000,95499.00000000,96989.00000000,56.27135344
2024-12-10T04:00:00+0000,1733803200000,96979.00000000,97171.00000000,95980.00000000,97104.00000000,44.69205520
2024-12-10T05:00:00+0000,1733806800000,97116.00000000,97138.00000000,96596.00000000,96999.00000000,22.36111521
2024-12-10T06:00:00+0000,1733810400000,97000.00000000,97548.00000000,96920.00000000,97548.00000000,7.38191172
2024-12-10T07:00:00+0000,1733814000000,97516.00000000,97516.00000000,96970.00000000,97300.00000000,14.34377166
2024-12-10T08:00:00+0000,1733817600000,97300.00000000,97567.00000000,97041.00000000,97468.00000000,11.70624669
2024-12-10T09:00:00+0000,1733821200000,97465.00000000,97723.00000000,97326.00000000,97539.00000000,19.84604196
2024-12-10T10:00:00+0000,1733824800000,97540.00000000,97924.00000000,97540.00000000,97740.00000000,29.96963219
2024-12-10T11:00:00+0000,1733828400000,97740.00000000,97980.00000000,97541.00000000,97840.00000000,11.72133276
2024-12-10T12:00:00+0000,1733832000000,97831.00000000,97900.00000000,96943.00000000,97200.00000000,20.13101826
2024-12-10T13:00:00+0000,1733835600000,97210.00000000,97975.00000000,97210.00000000,97900.00000000,27.52699113
2024-12-10T14:00:00+0000,1733839200000,97821.00000000,98368.00000000,97266.00000000,97873.00000000,18.95409162
2024-12-10T15:00:00+0000,1733842800000,97890.00000000,98187.00000000,95723.00000000,95724.00000000,48.65435186
2024-12-10T16:00:00+0000,1733846400000,95738.00000000,96560.00000000,94567.00000000,96388.00000000,124.19829825
2024-12-10T17:00:00+0000,1733850000000,96391.00000000,96427.00000000,94500.00000000,94604.00000000,112.87444038
2024-12-10T18:00:00+0000,1733853600000,94589.00000000,95589.00000000,94385.00000000,95151.00000000,49.04262570
2024-12-10T19:00:00+0000,1733857200000,95190.00000000,96250.00000000,95031.00000000,96010.00000000,23.82488007
2024-12-10T20:00:00+0000,1733860800000,95962.00000000,96776.00000000,95725.00000000,96569.00000000,24.62992601
2024-12-10T21:00:00+0000,1733864400000,96556.00000000,97300.00000000,96516.00000000,96890.00000000,23.90139770
2024-12-10T22:00:00+0000,1733868000000,96929.00000000,97160.00000000,96707.00000000,96960.00000000,7.05415415
2024-12-10T23:00:00+0000,1733871600000,96960.00000000,97189.00000000,96511.00000000,96650.00000000,6.00643696
2024-12-11T00:00:00+0000,1733875200000,96660.00000000,96889.00000000,95960.00000000,96460.00000000,4.01989745
2024-12-11T01:00:00+0000,1733878800000,96479.00000000,96731.00000000,95771.00000000,95820.00000000,4.18614304
2024-12-11T02:00:00+0000,1733882400000,95840.00000000,97527.00000000,95801.00000000,97309.00000000,9.44331715
2024-12-11T03:00:00+0000,1733886000000,97310.00000000,97703.00000000,97260.00000000,97480.00000000,5.72731142
2024-12-11T04:00:00+0000,1733889600000,97490.00000000,97688.00000000,97274.00000000,97654.00000000,14.99433517
2024-12-11T05:00:00+0000,1733893200000,97654.00000000,97780.00000000,97434.00000000,97588.00000000,8.89156275
2024-12-11T06:00:00+0000,1733896800000,97610.00000000,97840.00000000,97540.00000000,97779.00000000,7.56860436
2024-12-11T07:00:00+0000,1733900400000,97780.00000000,97868.00000000,97380.00000000,97455.00000000,1.50524622
