time_iso_utc,time_unix_ms,price_usd
2024-12-03T07:10:59.339000+00:00,1733209859339,3630.31124691
2024-12-03T08:49:10.056000+00:00,1733215750056,3612.97147159
2024-12-03T09:23:54.840000+00:00,1733217834840,3604.84636631
2024-12-03T10:04:30.053000+00:00,1733220270053,3608.04044465
2024-12-03T11:03:58.934000+00:00,1733223838934,3586.89355223
2024-12-03T12:04:45.997000+00:00,1733227485997,3613.51513269
2024-12-03T13:01:32.441000+00:00,1733230892441,3606.62133178
2024-12-03T14:04:49.785000+00:00,1733234689785,3543.03682379
2024-12-03T15:04:44.283000+00:00,1733238284283,3584.13452073
2024-12-03T16:08:04.501000+00:00,1733242084501,3578.88192244
2024-12-03T17:07:11.486000+00:00,1733245631486,3555.94997741
2024-12-03T18:14:28.021000+00:00,1733249668021,3572.31546961
2024-12-03T19:09:26.781000+00:00,1733252966781,3573.14367493
2024-12-03T20:07:36.691000+00:00,1733256456691,3574.08461176
2024-12-03T21:04:55.048000+00:00,1733259895048,3607.62754071
2024-12-03T22:03:04.797000+00:00,1733263384797,3618.43236095
2024-12-03T23:04:58.477000+00:00,1733267098477,3628.14039357
2024-12-04T00:09:52.572000+00:00,1733270992572,3621.14042273
2024-12-04T01:04:58.133000+00:00,1733274298133,3645.28027607
2024-12-04T02:04:56.239000+00:00,1733277896239,3689.72848560
2024-12-04T03:04:54.062000+00:00,1733281494062,3649.57650627
2024-12-04T04:04:50.073000+00:00,1733285090073,3667.93618235
2024-12-04T05:05:21.657000+00:00,1733288721657,3672.11284722
2024-12-04T06:04:54.363000+00:00,1733292294363,3683.22843353
2024-12-04T07:04:57.851000+00:00,1733295897851,3694.59106072
2024-12-04T08:09:46.309000+00:00,1733299786309,3719.99298143
2024-12-04T09:04:16.302000+00:00,1733303056302,3708.42930843
2024-12-04T10:14:23.193000+00:00,1733307263193,3724.78207959
2024-12-04T11:03:36.086000+00:00,1733310216086,3719.39454172
2024-12-04T12:03:32.164000+00:00,1733313812164,3731.04373023
2024-12-04T13:00:38.619000+00:00,1733317238619,3714.89531613
2024-12-04T14:03:45.293000+00:00,1733321025293,3709.33573092
2024-12-04T15:03:29.680000+00:00,1733324609680,3776.00188626
2024-12-04T16:02:46.797000+00:00,1733328166797,3823.72200214
2024-12-04T17:03:28.632000+00:00,1733331808632,3760.76303593
2024-12-04T18:03:31.156000+00:00,1733335411156,3819.35849183
2024-12-04T19:03:36.450000+00:00,1733339016450,3826.45758454
2024-12-04T20:03:42.698000+00:00,1733342622698,3850.22984723
2024-12-04T21:03:27.255000+00:00,1733346207255,3874.01655608
2024-12-04T22:03:28.180000+00:00,1733349808180,3849.21536237
2024-12-04T23:03:16.599000+00:00,1733353396599,3850.83433877
2024-12-05T00:03:53.332000+00:00,1733357033332,3837.20506093
2024-12-05T01:03:10.671000+00:00,1733360590671,3807.15998669
2024-12-05T02:01:32.900000+00:00,1733364092900,3810.54824640
2024-12-05T03:03:32.253000+00:00,1733367812253,3864.57246655
2024-12-05T04:01:21.712000+00:00,1733371281712,3835.29443843
2024-12-05T05:00:29.931000+00:00,1733374829931,3874.19456993
2024-12-05T06:03:22.086000+00:00,1733378602086,3850.51411472
2024-12-05T07:02:13.996000+00:00,1733382133996,3853.65933696
2024-12-05T08:02:47.694000+00:00,1733385767694,3856.23887692
2024-12-05T09:01:55.920000+00:00,1733389315920,3914.21617669
2024-12-05T10:03:36.307000+00:00,1733393016307,3919.92394842
2024-12-05T11:03:35.092000+00:00,1733396615092,3918.92304559
2024-12-05T12:01:31+00:00,1733400091000,3938.08386788
2024-12-05T13:03:34.273000+00:00,1733403814273,3934.97271347
2024-12-05T14:00:10.652000+00:00,1733407210652,3923.82277533
2024-12-05T15:04:50.413000+00:00,1733411090413,3940.37613587
2024-12-05T16:05:47.173000+00:00,1733414747173,3891.23874894
2024-12-05T17:03:26.026000+00:00,1733418206026,3903.32115726
2024-12-05T18:03:32.259000+00:00,1733421812259,3925.45668002
2024-12-05T19:03:41.985000+00:00,1733425421985,3870.32072928
2024-12-05T20:03:41.728000+00:00,1733429021728,3828.14011749
2024-12-05T21:03:41.201000+00:00,1733432621201,3829.61929503
2024-12-05T22:03:30.418000+00:00,1733436210418,3851.25840057
2024-12-05T23:00:25.274000+00:00,1733439625274,3806.62469338
2024-12-06T00:03:10.709000+00:00,1733443390709,3791.37412002
2024-12-06T01:00:10.702000+00:00,1733446810702,3866.93671671
2024-12-06T02:03:34.437000+00:00,1733450614437,3869.90776548
2024-12-06T03:03:31.985000+00:00,1733454211985,3868.86978691
2024-12-06T04:03:42.014000+00:00,1733457822014,3908.24256309
2024-12-06T05:03:31.401000+00:00,1733461411401,3903.01435473
2024-12-06T06:03:35.598000+00:00,1733465015598,3889.96498858
2024-12-06T07:03:31.132000+00:00,1733468611132,3914.34607218
2024-12-06T08:03:30.551000+00:00,1733472210551,3895.25805607
2024-12-06T09:03:23.807000+00:00,1733475803807,3888.67633655
2024-12-06T10:03:29.036000+00:00,1733479409036,3869.97954511
2024-12-06T11:03:24.780000+00:00,1733483004780,3872.77596767
2024-12-06T12:00:32.067000+00:00,1733486432067,3867.36372820
2024-12-06T13:03:38.531000+00:00,1733490218531,3854.35431650
2024-12-06T14:03:31.924000+00:00,1733493811924,3888.21283302
2024-12-06T15:03:29.490000+00:00,1733497409490,3980.19190305
2024-12-06T16:08:48.676000+00:00,1733501328676,4009.18822475
2024-12-06T17:04:04.512000+00:00,1733504644512,4014.11884367
2024-12-06T18:01:39.305000+00:00,1733508099305,4027.33283578
2024-12-06T19:03:29.914000+00:00,1733511809914,4062.09285293
2024-12-06T20:03:24.261000+00:00,1733515404261,4067.57745249
2024-12-06T21:01:45.600000+00:00,1733518905600,4047.90734809
2024-12-06T22:03:19.381000+00:00,1733522599381,4030.89892358
2024-12-06T23:03:27.171000+00:00,1733526207171,4031.58410491
2024-12-07T00:03:29.188000+00:00,1733529809188,4007.72565336
2024-12-07T01:03:24.104000+00:00,1733533404104,4018.36929239
2024-12-07T02:03:24.231000+00:00,1733537004231,3988.38978990
2024-12-07T03:01:09.459000+00:00,1733540469459,3997.92061792
2024-12-07T04:03:21.444000+00:00,1733544201444,3991.65946234
2024-12-07T05:01:50.719000+00:00,1733547710719,4001.79972142
2024-12-07T06:03:03.014000+00:00,1733551383014,3992.44327614
2024-12-07T07:05:11.830000+00:00,1733555111830,3986.50562911
2024-12-07T08:03:21.594000+00:00,1733558601594,3992.76130586
2024-12-07T09:00:10.188000+00:00,1733562010188,3986.96920831
2024-12-07T10:03:26.227000+00:00,1733565806227,3991.21024104
2024-12-07T11:01:13.283000+00:00,1733569273283,3986.81551919
2024-12-07T12:02:09.785000+00:00,1733572929785,4004.58562578
2024-12-07T13:00:58.767000+00:00,1733576458767,3999.54225313
2024-12-07T14:02:56.418000+00:00,1733580176418,3998.98530116
2024-12-07T15:03:23.591000+00:00,1733583803591,4000.59669240
2024-12-07T16:03:51.311000+00:00,1733587431311,4011.77773146
2024-12-07T17:03:29.707000+00:00,1733591009707,4001.08949325
2024-12-07T18:01:23.602000+00:00,1733594483602,3993.87075874
2024-12-07T19:03:47.306000+00:00,1733598227306,4016.65791987
2024-12-07T20:01:36.894000+00:00,1733601696894,4015.33335136
2024-12-07T21:03:24.519000+00:00,1733605404519,4021.48489327
2024-12-07T22:03:21.513000+00:00,1733609001513,4009.27830529
2024-12-07T23:01:02.650000+00:00,1733612462650,3998.23863968
2024-12-08T00:03:42.055000+00:00,1733616222055,4004.10856356
2024-12-08T01:01:43.777000+00:00,1733619703777,4010.19252033
2024-12-08T02:02:21.586000+00:00,1733623341586,3996.13434672
2024-12-08T03:03:26.937000+00:00,1733627006937,3999.76025620
2024-12-08T04:02:31.301000+00:00,1733630551301,3992.84381656
2024-12-08T05:03:33.280000+00:00,1733634213280,3984.58993951
2024-12-08T06:03:32.078000+00:00,1733637812078,3969.58479182
2024-12-08T07:03:04.713000+00:00,1733641384713,3980.71814931
2024-12-08T08:03:32.846000+00:00,1733645012846,3982.10776337
2024-12-08T09:02:49.855000+00:00,1733648569855,3944.18796214
2024-12-08T10:03:23.615000+00:00,1733652203615,3938.89108598
2024-12-08T11:03:22.709000+00:00,1733655802709,3963.80513973
2024-12-08T12:03:31.314000+00:00,1733659411314,3974.19850471
2024-12-08T13:03:31.646000+00:00,1733663011646,3986.99073425
2024-12-08T14:03:19.891000+00:00,1733666599891,4002.83221496
2024-12-08T15:03:29.036000+00:00,1733670209036,3981.33302761
2024-12-08T16:00:19.640000+00:00,1733673619640,4000.65706065
2024-12-08T17:03:31.968000+00:00,1733677411968,3985.93490860
2024-12-08T18:01:58.369000+00:00,1733680918369,3987.96929908
2024-12-08T19:03:19.399000+00:00,1733684599399,3967.95760682
2024-12-08T20:02:10.830000+00:00,1733688130830,3995.05907285
2024-12-08T21:03:25.139000+00:00,1733691805139,3980.49297217
2024-12-08T22:01:56.023000+00:00,1733695316023,3993.32480815
2024-12-08T23:03:30.724000+00:00,1733699010724,4011.51156564
2024-12-09T00:01:31.777000+00:00,1733702491777,4007.40611097
2024-12-09T01:02:46.916000+00:00,1733706166916,3968.47024318
2024-12-09T02:02:40.346000+00:00,1733709760346,3950.19214459
2024-12-09T03:03:34.364000+00:00,1733713414364,3945.05835954
2024-12-09T04:01:08.935000+00:00,1733716868935,3918.58339710
2024-12-09T05:04:36.070000+00:00,1733720676070,3941.49312174
2024-12-09T06:03:09.097000+00:00,1733724189097,3944.28861545
2024-12-09T07:03:20.464000+00:00,1733727800464,3918.59714697
2024-12-09T08:02:25.510000+00:00,1733731345510,3921.33034127
2024-12-09T09:01:08.535000+00:00,1733734868535,3863.17654687
2024-12-09T10:02:17.158000+00:00,1733738537158,3870.48738117
2024-12-09T11:03:24.456000+00:00,1733742204456,3885.56441879
2024-12-09T12:00:31.225000+00:00,1733745631225,3850.44087551
2024-12-09T13:03:40.703000+00:00,1733749420703,3862.89841435
2024-12-09T14:03:35.643000+00:00,1733753015643,3896.19692430
2024-12-09T15:03:37.700000+00:00,1733756617700,3939.18610378
2024-12-09T16:03:21.073000+00:00,1733760201073,3824.54227453
2024-12-09T17:03:30.309000+00:00,1733763810309,3847.80599443
2024-12-09T18:03:36.597000+00:00,1733767416597,3827.16217820
2024-12-09T19:03:28.567000+00:00,1733771008567,3837.24294565
2024-12-09T20:03:33.538000+00:00,1733774613538,3797.64812638
2024-12-09T21:03:06.778000+00:00,1733778186778,3738.47598140
2024-12-09T22:02:30.304000+00:00,1733781750304,3707.01499788
2024-12-09T23:00:38.345000+00:00,1733785238345,3717.42446927
2024-12-10T00:07:46.434000+00:00,1733789266434,3699.61414337
2024-12-10T01:04:53.756000+00:00,1733792693756,3768.68563250
2024-12-10T02:03:42.201000+00:00,1733796222201,3758.11148456
2024-12-10T03:00:15.608000+00:00,1733799615608,3712.82564086
2024-12-10T04:02:16.763000+00:00,1733803336763,3686.47308840
2024-12-10T05:01:19.577000+00:00,1733806879577,3707.89017262
2024-12-10T06:03:31.472000+00:00,1733810611472,3703.41004793
2024-12-10T07:03:43.971000+00:00,1733814223971,3743.15724257
2024-12-10T08:02:47.596000+00:00,1733817767596,3734.44057519
2024-12-10T09:03:31.773000+00:00,1733821411773,3744.00651850
2024-12-10T10:01:42.534000+00:00,1733824902534,3752.73565889
2024-12-10T11:03:36.527000+00:00,1733828616527,3762.40819126
2024-12-10T12:03:45.658000+00:00,1733832225658,3752.80475664
2024-12-10T13:03:42.193000+00:00,1733835822193,3680.09627589
2024-12-10T14:03:48.193000+00:00,1733839428193,3698.02991619
2024-12-10T15:03:20.338000+00:00,1733843000338,3685.33731342
2024-12-10T16:01:07.448000+00:00,1733846467448,3562.41901513
2024-12-10T17:03:35.929000+00:00,1733850215929,3616.25563600
2024-12-10T18:03:38.833000+00:00,1733853818833,3538.07409588
2024-12-10T19:03:41.506000+00:00,1733857421506,3578.98815567
2024-12-10T20:03:55.481000+00:00,1733861035481,3627.10046021
2024-12-10T21:01:59.343000+00:00,1733864519343,3651.93857185
2024-12-10T22:03:46.054000+00:00,1733868226054,3650.53745959
2024-12-10T23:01:02.472000+00:00,1733871662472,3641.81836639
2024-12-11T00:03:36.832000+00:00,1733875416832,3627.99659155
2024-12-11T01:03:32.032000+00:00,1733879012032,3613.02244636
2024-12-11T02:03:39.065000+00:00,1733882619065,3570.34106183
2024-12-11T03:02:01.786000+00:00,1733886121786,3643.82913837
2024-12-11T04:02:18.822000+00:00,1733889738822,3665.25246206
2024-12-11T05:03:44.248000+00:00,1733893424248,3670.75449734
2024-12-11T06:03:44.403000+00:00,1733897024403,3657.14460807
2024-12-11T07:03:46.055000+00:00,1733900626055,3676.35330031
2024-12-11T08:03:49.042000+00:00,1733904229042,3656.38678670
2024-12-11T09:03:13.806000+00:00,1733907793806,3696.72010783
2024-12-11T10:03:27.748000+00:00,1733911407748,3700.97016006
2024-12-11T11:03:37.862000+00:00,1733915017862,3706.72236189
2024-12-11T12:03:52.985000+00:00,1733918632985,3715.58759438
2024-12-11T13:03:39.320000+00:00,1733922219320,3722.85482119
2024-12-11T14:03:51.265000+00:00,1733925831265,3745.09446976
2024-12-11T15:00:28.195000+00:00,1733929228195,3771.49966025
2024-12-11T16:01:42.722000+00:00,1733932902722,3792.50387586
2024-12-11T17:03:46.329000+00:00,1733936626329,3800.01377364
2024-12-11T18:02:43.220000+00:00,1733940163220,3762.28576349
2024-12-11T19:03:40.568000+00:00,1733943820568,3794.68158362
2024-12-11T20:03:55.862000+00:00,1733947435862,3810.96566373
2024-12-11T21:03:15.231000+00:00,1733950995231,3832.03090814
2024-12-11T22:02:23.391000+00:00,1733954543391,3834.40155454
2024-12-11T23:03:43.950000+00:00,1733958223950,3831.20997552
2024-12-12T00:03:47.102000+00:00,1733961827102,3832.64840809
2024-12-12T01:02:57.392000+00:00,1733965377392,3820.91316624
2024-12-12T02:03:44.829000+00:00,1733969024829,3809.03673058
2024-12-12T03:01:10.888000+00:00,1733972470888,3833.58877217
2024-12-12T04:01:51.353000+00:00,1733976111353,3930.49260581
2024-12-12T05:03:38.789000+00:00,1733979818789,3904.00115927
2024-12-12T06:03:35.844000+00:00,1733983415844,3928.77557684
2024-12-12T07:04:20.047000+00:00,1733987060047,3934.45636565
2024-12-12T08:02:35.775000+00:00,1733990555775,3908.85412567
2024-12-12T09:02:24.728000+00:00,1733994144728,3914.40094154
2024-12-12T10:01:24.207000+00:00,1733997684207,3926.07612190
2024-12-12T11:07:36.230000+00:00,1734001656230,3921.87236110
2024-12-12T12:05:55.868000+00:00,1734005155868,3911.65824535
2024-12-12T13:03:41.002000+00:00,1734008621002,3950.88082204
2024-12-12T14:02:41.810000+00:00,1734012161810,3939.67724669
2024-12-12T15:03:42.111000+00:00,1734015822111,3978.67525066
2024-12-12T16:03:37.271000+00:00,1734019417271,3963.22570830
2024-12-12T17:07:13.153000+00:00,1734023233153,3933.89292293
2024-12-12T18:02:39.892000+00:00,1734026559892,3959.45898520
2024-12-12T19:01:48.621000+00:00,1734030108621,3924.16847832
2024-12-12T20:03:42.934000+00:00,1734033822934,3867.22045244
2024-12-12T21:03:39.791000+00:00,1734037419791,3886.56744500
2024-12-12T22:03:41.573000+00:00,1734041021573,3869.41638197
2024-12-12T23:03:43.990000+00:00,1734044623990,3882.83733638
2024-12-13T00:03:46.703000+00:00,1734048226703,3881.40597062
2024-12-13T01:01:08.310000+00:00,1734051668310,3890.32466929
2024-12-13T02:01:05.283000+00:00,1734055265283,3876.99433939
2024-12-13T03:03:34.763000+00:00,1734059014763,3908.96820617
2024-12-13T04:03:12.683000+00:00,1734062592683,3932.58729735
2024-12-13T05:02:20.805000+00:00,1734066140805,3917.43258972
2024-12-13T06:03:35.728000+00:00,1734069815728,3910.79456949
2024-12-13T07:03:33.966000+00:00,1734073413966,3904.00136961
2024-12-13T08:03:49.488000+00:00,1734077029488,3890.19924056
2024-12-13T09:03:53.516000+00:00,1734080633516,3899.27396856
2024-12-13T10:03:15.197000+00:00,1734084195197,3888.81198682
2024-12-13T11:03:42.230000+00:00,1734087822230,3904.13104432
2024-12-13T12:04:45.337000+00:00,1734091485337,3905.21525642
2024-12-13T13:02:50.676000+00:00,1734094970676,3927.25726400
2024-12-13T14:02:16.433000+00:00,1734098536433,3923.65903293
2024-12-13T15:03:42.656000+00:00,1734102222656,3948.91058716
2024-12-13T16:03:42.637000+00:00,1734105822637,3884.78379118
2024-12-13T17:02:30.719000+00:00,1734109350719,3915.80352703
2024-12-13T18:03:52.397000+00:00,1734113032397,3942.23065942
2024-12-13T19:01:39.126000+00:00,1734116499126,3915.26737355
2024-12-13T20:00:30.896000+00:00,1734120030896,3921.56127198
2024-12-13T21:03:47.052000+00:00,1734123827052,3917.91240863
2024-12-13T22:03:25.229000+00:00,1734127405229,3904.71185442
2024-12-13T23:08:19.701000+00:00,1734131299701,3901.83602242
2024-12-14T00:03:40.323000+00:00,1734134620323,3907.42965951
2024-12-14T01:03:45.946000+00:00,1734138225946,3909.26129874
2024-12-14T02:01:18.502000+00:00,1734141678502,3926.78630320
2024-12-14T03:03:50.125000+00:00,1734145430125,3911.23381231
2024-12-14T04:03:43.772000+00:00,1734149023772,3911.10669928
2024-12-14T05:03:38.785000+00:00,1734152618785,3915.09473267
2024-12-14T06:04:03.751000+00:00,1734156243751,3918.50344552
2024-12-14T07:00:45.947000+00:00,1734159645947,3931.16757101
2024-12-14T08:03:55.355000+00:00,1734163435355,3923.57088824
2024-12-14T09:03:39.295000+00:00,1734167019295,3926.44326789
2024-12-14T10:03:46.149000+00:00,1734170626149,3913.26170254
2024-12-14T11:03:51.954000+00:00,1734174231954,3898.03095726
2024-12-14T12:01:33.964000+00:00,1734177693964,3896.29086750
2024-12-14T13:03:51.220000+00:00,1734181431220,3870.64118784
2024-12-14T14:06:54.407000+00:00,1734185214407,3874.20635558
2024-12-14T15:03:49.658000+00:00,1734188629658,3887.14039784
2024-12-14T16:03:44.051000+00:00,1734192224051,3888.86784499
2024-12-14T17:03:37.520000+00:00,1734195817520,3893.78449304
2024-12-14T18:02:48.102000+00:00,1734199368102,3855.23663639
2024-12-14T19:05:47.517000+00:00,1734203147517,3833.38415534
2024-12-14T20:03:41.847000+00:00,1734206621847,3858.52458177
2024-12-14T21:00:46.253000+00:00,1734210046253,3833.73188381
2024-12-14T22:00:06.650000+00:00,1734213606650,3850.26475637
2024-12-14T23:00:42.370000+00:00,1734217242370,3864.44265031
2024-12-15T00:01:20.688000+00:00,1734220880688,3866.99580203
2024-12-15T01:03:39.417000+00:00,1734224619417,3863.69095911
2024-12-15T02:04:48.835000+00:00,1734228288835,3892.69484338
2024-12-15T03:02:56.885000+00:00,1734231776885,3884.96337686
2024-12-15T04:00:10.465000+00:00,1734235210465,3877.44027762
2024-12-15T05:03:40.200000+00:00,1734239020200,3895.71322293
2024-12-15T06:03:37.830000+00:00,1734242617830,3889.95727141
2024-12-15T07:01:28.364000+00:00,1734246088364,3877.97284341
2024-12-15T08:03:40.776000+00:00,1734249820776,3844.64506431
2024-12-15T09:00:59.217000+00:00,1734253259217,3863.00855106
2024-12-15T10:00:51.831000+00:00,1734256851831,3859.95778267
2024-12-15T11:03:39.427000+00:00,1734260619427,3865.37702158
2024-12-15T12:03:54.652000+00:00,1734264234652,3877.46093757
2024-12-15T13:03:41.503000+00:00,1734267821503,3883.02921678
2024-12-15T14:03:50.032000+00:00,1734271430032,3894.31418401
2024-12-15T15:03:46.369000+00:00,1734275026369,3900.78740467
2024-12-15T16:00:49.773000+00:00,1734278449773,3893.90073645
2024-12-15T17:03:44.530000+00:00,1734282224530,3909.76941728
2024-12-15T18:03:50.045000+00:00,1734285830045,3909.55149743
2024-12-15T19:03:51.789000+00:00,1734289431789,3897.24194609
2024-12-15T20:04:57.741000+00:00,1734293097741,3907.10208028
2024-12-15T21:02:34.461000+00:00,1734296554461,3894.08412339
2024-12-15T22:03:44.152000+00:00,1734300224152,3855.96051217
2024-12-15T23:03:43.200000+00:00,1734303823200,3885.55104593
2024-12-16T00:03:42.367000+00:00,1734307422367,3961.31546618
2024-12-16T01:04:02.275000+00:00,1734311042275,3991.63212312
2024-12-16T02:03:45.308000+00:00,1734314625308,4005.40995078
2024-12-16T03:03:49.843000+00:00,1734318229843,3968.72580591
2024-12-16T04:03:43.687000+00:00,1734321823687,3942.45683892
2024-12-16T05:03:46.990000+00:00,1734325426990,3954.25995309
2024-12-16T06:03:48.742000+00:00,1734329028742,3966.53164560
2024-12-16T07:03:38.947000+00:00,1734332618947,3956.83945413
2024-12-16T08:03:54.389000+00:00,1734336234389,3972.26744608
2024-12-16T09:03:59.816000+00:00,1734339839816,3951.03408195
2024-12-16T10:03:42.804000+00:00,1734343422804,3950.00805082
2024-12-16T11:03:53.889000+00:00,1734347033889,3949.27671939
2024-12-16T12:03:51.915000+00:00,1734350631915,3904.70686697
2024-12-16T13:03:56.431000+00:00,1734354236431,3899.76356039
2024-12-16T14:01:14.315000+00:00,1734357674315,3897.71193105
2024-12-16T15:03:49.155000+00:00,1734361429155,3930.50329915
2024-12-16T16:01:09.262000+00:00,1734364869262,3943.48483130
2024-12-16T17:03:53.811000+00:00,1734368633811,3960.72673437
2024-12-16T18:07:56.273000+00:00,1734372476273,4038.49680655
2024-12-16T19:01:23.357000+00:00,1734375683357,4078.09340014
2024-12-16T20:03:55.547000+00:00,1734379435547,4061.15251928
2024-12-16T21:04:00.961000+00:00,1734383040961,4047.82311860
2024-12-16T22:01:40.859000+00:00,1734386500859,4046.28234166
2024-12-16T23:03:44.203000+00:00,1734390224203,4030.93598851
2024-12-17T00:03:40.309000+00:00,1734393820309,3992.52516795
2024-12-17T01:01:57.118000+00:00,1734397317118,3959.69856808
2024-12-17T02:01:17.547000+00:00,1734400877547,3990.79946785
2024-12-17T03:03:38.756000+00:00,1734404618756,4010.84670046
2024-12-17T04:03:57.359000+00:00,1734408237359,4035.68074684
2024-12-17T05:03:13.923000+00:00,1734411793923,4006.00319170
2024-12-17T06:08:31.155000+00:00,1734415711155,4024.78517116
2024-12-17T07:03:43.635000+00:00,1734419023635,4009.44272759
2024-12-17T08:02:12.885000+00:00,1734422532885,3995.26549384
2024-12-17T09:03:52.163000+00:00,1734426232163,4011.62136429
2024-12-17T10:00:36.126000+00:00,1734429636126,4022.76751214
2024-12-17T11:01:03.526000+00:00,1734433263526,4013.24273628
2024-12-17T12:03:50.612000+00:00,1734437030612,3996.67517967
2024-12-17T13:03:53.229000+00:00,1734440633229,4007.04237446
2024-12-17T14:03:21.903000+00:00,1734444201903,4006.86141457
2024-12-17T15:03:46.320000+00:00,1734447826320,4018.66212298
2024-12-17T16:03:40.775000+00:00,1734451420775,3936.19826586
2024-12-17T17:00:42.613000+00:00,1734454842613,3950.29703584
2024-12-17T18:00:56.311000+00:00,1734458456311,3980.87718183
2024-12-17T19:03:53.400000+00:00,1734462233400,3934.61356434
2024-12-17T20:02:33.870000+00:00,1734465753870,3944.66239993
2024-12-17T21:00:58.895000+00:00,1734469258895,3948.49463561
2024-12-17T22:03:57.882000+00:00,1734473037882,3932.17123334
2024-12-17T23:03:16.890000+00:00,1734476596890,3888.69254330
2024-12-18T00:00:36.555000+00:00,1734480036555,3879.40622401
2024-12-18T01:03:56.102000+00:00,1734483836102,3885.59621121
2024-12-18T02:03:42.335000+00:00,1734487422335,3844.44342971
2024-12-18T03:02:53.379000+00:00,1734490973379,3867.35009423
2024-12-18T04:03:42.680000+00:00,1734494622680,3847.54861106
2024-12-18T05:03:38.499000+00:00,1734498218499,3834.60800991
2024-12-18T06:03:38.796000+00:00,1734501818796,3836.55444021
2024-12-18T07:03:50.796000+00:00,1734505430796,3828.72997737
2024-12-18T08:00:01.181000+00:00,1734508801181,3849.29935883
2024-12-18T09:03:45.673000+00:00,1734512625673,3843.99460131
2024-12-18T10:03:37.130000+00:00,1734516217130,3868.32176179
2024-12-18T11:03:10.847000+00:00,1734519790847,3873.46985964
2024-12-18T12:02:14.255000+00:00,1734523334255,3884.65748550
2024-12-18T13:03:51.280000+00:00,1734527031280,3863.01353806
2024-12-18T14:07:30.495000+00:00,1734530850495,3860.65897535
