time_iso_utc,time_unix_ms,price_usd
2024-12-02T15:16:27.972000+00:00,1733152587972,96640.36378150
2024-12-02T16:14:09.035000+00:00,1733156049035,97338.64014987
2024-12-02T17:07:58.851000+00:00,1733159278851,96506.95476231
2024-12-02T18:21:32.779000+00:00,1733163692779,95577.83844022
2024-12-02T19:13:23.127000+00:00,1733166803127,95443.08501561
2024-12-02T20:14:16.128000+00:00,1733170456128,96092.96869835
2024-12-02T21:18:49.444000+00:00,1733174329444,95423.75070305
2024-12-02T22:09:29.904000+00:00,1733177369904,95472.40097563
2024-12-02T23:07:52.696000+00:00,1733180872696,95609.08860976
2024-12-03T00:08:19.834000+00:00,1733184499834,95771.77757660
2024-12-03T01:03:16.768000+00:00,1733187796768,95822.44378656
2024-12-03T02:08:26.328000+00:00,1733191706328,95437.47317669
2024-12-03T03:14:48.049000+00:00,1733195688049,96021.76284501
2024-12-03T04:10:10.824000+00:00,1733199010824,96038.90237883
2024-12-03T05:09:35.557000+00:00,1733202575557,95975.76179117
2024-12-03T06:11:58.771000+00:00,1733206318771,96182.97659291
2024-12-03T07:10:43.131000+00:00,1733209843131,95506.08147358
2024-12-03T08:46:59.084000+00:00,1733215619084,95384.53241205
2024-12-03T09:23:52.346000+00:00,1733217832346,95296.73817137
2024-12-03T10:04:30.715000+00:00,1733220270715,95253.15901691
2024-12-03T11:02:17.544000+00:00,1733223737544,94725.24565441
2024-12-03T12:04:52.653000+00:00,1733227492653,95014.00157299
2024-12-03T13:04:36.088000+00:00,1733231076088,94885.53497008
2024-12-03T14:04:50.568000+00:00,1733234690568,93696.59784396
2024-12-03T15:04:59.067000+00:00,1733238299067,95274.85800913
2024-12-03T16:07:47.072000+00:00,1733242067072,95795.02218556
2024-12-03T17:07:22.199000+00:00,1733245642199,95194.30198444
2024-12-03T18:14:42.734000+00:00,1733249682734,95727.81032301
2024-12-03T19:09:47.029000+00:00,1733252987029,95357.57748496
2024-12-03T20:09:05.380000+00:00,1733256545380,95358.32806319
2024-12-03T21:02:22+00:00,1733259742000,95674.96445987
2024-12-03T22:06:02.718000+00:00,1733263562718,95831.26502395
2024-12-03T23:00:25.321000+00:00,1733266825321,95986.56802975
2024-12-04T00:09:09.732000+00:00,1733270949732,95982.21323900
2024-12-04T01:05:00.021000+00:00,1733274300021,95784.82682189
2024-12-04T02:05:51.884000+00:00,1733277951884,96282.18074788
2024-12-04T03:04:56.738000+00:00,1733281496738,95873.78594791
2024-12-04T04:04:51.668000+00:00,1733285091668,95811.44403941
2024-12-04T05:05:16.941000+00:00,1733288716941,95972.83550282
2024-12-04T06:01:23.490000+00:00,1733292083490,96548.93281179
2024-12-04T07:04:35.146000+00:00,1733295875146,96593.13716558
2024-12-04T08:09:46.768000+00:00,1733299786768,96766.48910557
2024-12-04T09:01:32.356000+00:00,1733302892356,96790.91197152
2024-12-04T10:16:13.376000+00:00,1733307373376,96818.90387592
2024-12-04T11:00:03.303000+00:00,1733310003303,96507.04415858
2024-12-04T12:03:34.307000+00:00,1733313814307,96282.08107391
2024-12-04T13:00:35.561000+00:00,1733317235561,96007.00987674
2024-12-04T14:03:37.581000+00:00,1733321017581,95777.33103219
2024-12-04T15:03:25.210000+00:00,1733324605210,95979.13988126
2024-12-04T16:01:49.661000+00:00,1733328109661,95806.84652097
2024-12-04T17:03:26.729000+00:00,1733331806729,94890.05289848
2024-12-04T18:03:35.318000+00:00,1733335415318,95624.19362974
2024-12-04T19:03:25.870000+00:00,1733339005870,96280.93206312
2024-12-04T20:03:42.253000+00:00,1733342622253,97406.80160998
2024-12-04T21:03:26.845000+00:00,1733346206845,98945.16291617
2024-12-04T22:03:29.095000+00:00,1733349809095,97894.62591077
2024-12-04T23:03:00.202000+00:00,1733353380202,98380.45507704
2024-12-05T00:00:35.557000+00:00,1733356835557,98881.46945618
2024-12-05T01:03:22.566000+00:00,1733360602566,98435.43735725
2024-12-05T02:00:34.798000+00:00,1733364034798,98238.84818403
2024-12-05T03:03:33.416000+00:00,1733367813416,101421.83483165
2024-12-05T04:03:00.390000+00:00,1733371380390,102993.59097559
2024-12-05T05:01:07.457000+00:00,1733374867457,103425.44286853
2024-12-05T06:03:19.756000+00:00,1733378599756,102640.13180388
2024-12-05T07:03:19.494000+00:00,1733382199494,101954.71527539
2024-12-05T08:02:48.094000+00:00,1733385768094,102361.19672205
2024-12-05T09:03:45.331000+00:00,1733389425331,103009.62070413
2024-12-05T10:03:40.738000+00:00,1733393020738,102743.90459828
2024-12-05T11:03:33.075000+00:00,1733396613075,102370.39511010
2024-12-05T12:01:22.146000+00:00,1733400082146,102700.51110154
2024-12-05T13:03:34.367000+00:00,1733403814367,103036.85692338
2024-12-05T14:00:14.209000+00:00,1733407214209,103015.50735639
2024-12-05T15:04:50.176000+00:00,1733411090176,103606.80283967
2024-12-05T16:05:13.328000+00:00,1733414713328,101455.89132157
2024-12-05T17:03:25.330000+00:00,1733418205330,101168.45744697
2024-12-05T18:03:32.967000+00:00,1733421812967,101468.51749060
2024-12-05T19:03:42.169000+00:00,1733425422169,100220.47684695
2024-12-05T20:03:40.960000+00:00,1733429020960,98965.53564098
2024-12-05T21:03:41.964000+00:00,1733432621964,99115.10582207
2024-12-05T22:03:28.542000+00:00,1733436208542,99027.87676937
2024-12-05T23:00:26.340000+00:00,1733439626340,96489.62148540
2024-12-06T00:03:20.663000+00:00,1733443400663,97071.79475131
2024-12-06T01:03:38.083000+00:00,1733447018083,97574.21607147
2024-12-06T02:03:37.942000+00:00,1733450617942,98172.54905039
2024-12-06T03:03:31.812000+00:00,1733454211812,97544.69358416
2024-12-06T04:03:39.270000+00:00,1733457819270,97779.11327273
2024-12-06T05:03:31.952000+00:00,1733461411952,97937.81606233
2024-12-06T06:03:35.275000+00:00,1733465015275,97916.41096621
2024-12-06T07:03:32.605000+00:00,1733468612605,98172.93885198
2024-12-06T08:03:28.880000+00:00,1733472208880,98184.92051315
2024-12-06T09:03:31.688000+00:00,1733475811688,98400.88389964
2024-12-06T10:03:28.693000+00:00,1733479408693,98035.87690442
2024-12-06T11:03:23.383000+00:00,1733483003383,98235.61414097
2024-12-06T12:00:10.006000+00:00,1733486410006,98113.43650949
2024-12-06T13:03:35.159000+00:00,1733490215159,97830.48395711
2024-12-06T14:03:32.743000+00:00,1733493812743,98694.38246137
2024-12-06T15:03:34.542000+00:00,1733497414542,99609.27564995
2024-12-06T16:08:48.768000+00:00,1733501328768,99489.60455947
2024-12-06T17:04:04.596000+00:00,1733504644596,99271.75761642
2024-12-06T18:01:49.503000+00:00,1733508109503,100859.98135717
2024-12-06T19:03:29.592000+00:00,1733511809592,101590.52137337
2024-12-06T20:03:23.717000+00:00,1733515403717,101575.64176063
2024-12-06T21:02:03.453000+00:00,1733518923453,101413.67538918
2024-12-06T22:03:14.917000+00:00,1733522594917,100557.52959933
2024-12-06T23:03:30.193000+00:00,1733526210193,100648.83317503
2024-12-07T00:03:28.282000+00:00,1733529808282,99928.05521481
2024-12-07T01:03:23.971000+00:00,1733533403971,100408.74512688
2024-12-07T02:03:26.551000+00:00,1733537006551,100183.56580269
2024-12-07T03:01:07.104000+00:00,1733540467104,100076.36139398
2024-12-07T04:03:21.922000+00:00,1733544201922,99431.72885186
2024-12-07T05:00:30.766000+00:00,1733547630766,99699.55259705
2024-12-07T06:02:08.136000+00:00,1733551328136,99260.72893791
2024-12-07T07:05:09.514000+00:00,1733555109514,99491.31611218
2024-12-07T08:03:04.634000+00:00,1733558584634,99596.43186712
2024-12-07T09:00:22.214000+00:00,1733562022214,99648.40484338
2024-12-07T10:03:27.707000+00:00,1733565807707,99777.65421197
2024-12-07T11:00:41.969000+00:00,1733569241969,99639.93318003
2024-12-07T12:02:17.623000+00:00,1733572937623,99746.17018635
2024-12-07T13:01:00.982000+00:00,1733576460982,99545.51216053
2024-12-07T14:02:28.302000+00:00,1733580148302,99454.39921943
2024-12-07T15:03:22.819000+00:00,1733583802819,99547.60420718
2024-12-07T16:03:24.734000+00:00,1733587404734,99877.38414540
2024-12-07T17:03:21.691000+00:00,1733591001691,99696.25232917
2024-12-07T18:01:21.419000+00:00,1733594481419,99717.27003144
2024-12-07T19:00:47.245000+00:00,1733598047245,100316.74021996
2024-12-07T20:02:20.382000+00:00,1733601740382,100150.46004581
2024-12-07T21:03:25.765000+00:00,1733605405765,100387.43277689
2024-12-07T22:03:21.466000+00:00,1733609001466,99986.27428038
2024-12-07T23:01:36.020000+00:00,1733612496020,99714.62219538
2024-12-08T00:00:33.051000+00:00,1733616033051,99781.82999198
2024-12-08T01:01:29.665000+00:00,1733619689665,100093.91981142
2024-12-08T02:02:12.314000+00:00,1733623332314,99862.76415968
2024-12-08T03:03:26.418000+00:00,1733627006418,100196.21400934
2024-12-08T04:03:16.102000+00:00,1733630596102,100000.43022327
2024-12-08T05:03:32.400000+00:00,1733634212400,99810.92717913
2024-12-08T06:00:09.360000+00:00,1733637609360,99447.60724454
2024-12-08T07:02:48.848000+00:00,1733641368848,99732.44095260
2024-12-08T08:03:30.427000+00:00,1733645010427,99723.31815302
2024-12-08T09:02:29.775000+00:00,1733648549775,99023.68305421
2024-12-08T10:03:24.515000+00:00,1733652204515,98929.92844600
2024-12-08T11:02:45.841000+00:00,1733655765841,99331.30105113
2024-12-08T12:03:31.967000+00:00,1733659411967,99754.77685228
2024-12-08T13:03:31.256000+00:00,1733663011256,99942.77424660
2024-12-08T14:03:19.790000+00:00,1733666599790,100464.25685327
2024-12-08T15:03:28.569000+00:00,1733670208569,99793.30624507
2024-12-08T16:03:30.620000+00:00,1733673810620,99960.38207123
2024-12-08T17:03:31.420000+00:00,1733677411420,99899.03575254
2024-12-08T18:02:58.998000+00:00,1733680978998,99986.10262489
2024-12-08T19:03:29.107000+00:00,1733684609107,99660.92065619
2024-12-08T20:03:36.251000+00:00,1733688216251,100202.71014271
2024-12-08T21:03:25.397000+00:00,1733691805397,99818.18285202
2024-12-08T22:03:16.787000+00:00,1733695396787,100088.38635062
2024-12-08T23:03:30.741000+00:00,1733699010741,100312.69149647
2024-12-09T00:03:34.568000+00:00,1733702614568,101200.19297467
2024-12-09T01:02:17.002000+00:00,1733706137002,99652.91330560
2024-12-09T02:02:42.049000+00:00,1733709762049,99538.11718985
2024-12-09T03:02:06.426000+00:00,1733713326426,99265.63265279
2024-12-09T04:01:04.262000+00:00,1733716864262,98767.74882215
2024-12-09T05:04:33.864000+00:00,1733720673864,99467.41882642
2024-12-09T06:02:58.811000+00:00,1733724178811,99464.18223825
2024-12-09T07:03:23.230000+00:00,1733727803230,99072.06281298
2024-12-09T08:02:30.568000+00:00,1733731350568,99565.07536998
2024-12-09T09:00:53.212000+00:00,1733734853212,98892.01674132
2024-12-09T10:02:03.712000+00:00,1733738523712,98392.75350223
2024-12-09T11:03:30.126000+00:00,1733742210126,98724.91556737
2024-12-09T12:00:52.227000+00:00,1733745652227,98010.16158118
2024-12-09T13:03:40.766000+00:00,1733749420766,98575.02651875
2024-12-09T14:03:37.456000+00:00,1733753017456,98998.51106740
2024-12-09T15:03:38.502000+00:00,1733756618502,100281.08359623
2024-12-09T16:03:04.869000+00:00,1733760184869,97921.48726033
2024-12-09T17:03:29.744000+00:00,1733763809744,97819.99371823
2024-12-09T18:03:36.360000+00:00,1733767416360,97394.18276856
2024-12-09T19:03:30.397000+00:00,1733771010397,97775.95108101
2024-12-09T20:03:32.904000+00:00,1733774612904,97010.61159822
2024-12-09T21:03:31.421000+00:00,1733778211421,96202.22140258
2024-12-09T22:02:30.466000+00:00,1733781750466,96965.94528097
2024-12-09T23:03:04.428000+00:00,1733785384428,96985.94363975
2024-12-10T00:08:22.043000+00:00,1733789302043,97166.10106772
2024-12-10T01:05:42.953000+00:00,1733792742953,97907.09504289
2024-12-10T02:03:42.848000+00:00,1733796222848,98018.51319323
2024-12-10T03:03:42.408000+00:00,1733799822408,96680.47317624
2024-12-10T04:03:10.301000+00:00,1733803390301,96957.57996679
2024-12-10T05:00:29.174000+00:00,1733806829174,97099.22409456
2024-12-10T06:03:06.905000+00:00,1733810586905,96919.17158796
2024-12-10T07:03:40.466000+00:00,1733814220466,97517.36296730
2024-12-10T08:02:24.841000+00:00,1733817744841,97224.46281578
2024-12-10T09:03:32.175000+00:00,1733821412175,97415.12408041
2024-12-10T10:01:56.431000+00:00,1733824916431,97594.07682205
2024-12-10T11:03:38.659000+00:00,1733828618659,97653.62962754
2024-12-10T12:03:44.867000+00:00,1733832224867,97802.23594364
2024-12-10T13:03:41.767000+00:00,1733835821767,97101.79603392
2024-12-10T14:03:48.026000+00:00,1733839428026,97779.31233567
2024-12-10T15:01:27.462000+00:00,1733842887462,97693.55695659
2024-12-10T16:00:47.601000+00:00,1733846447601,95763.42603022
2024-12-10T17:03:34.652000+00:00,1733850214652,96424.89722261
2024-12-10T18:03:37.616000+00:00,1733853817616,94561.73726601
2024-12-10T19:03:41.601000+00:00,1733857421601,95070.08436229
2024-12-10T20:03:54.863000+00:00,1733861034863,95927.68180667
2024-12-10T21:02:57.625000+00:00,1733864577625,96608.91540145
2024-12-10T22:03:44.834000+00:00,1733868224834,97033.66117439
2024-12-10T23:07:35.259000+00:00,1733872055259,97144.54022584
2024-12-11T00:03:40.045000+00:00,1733875420045,96643.13199184
2024-12-11T01:03:31.209000+00:00,1733879011209,96508.91515321
2024-12-11T02:03:37.853000+00:00,1733882617853,95740.93583585
2024-12-11T03:03:06.163000+00:00,1733886186163,97192.62580148
2024-12-11T04:03:36.007000+00:00,1733889816007,97475.07334494
2024-12-11T05:03:47.037000+00:00,1733893427037,97576.12120235
2024-12-11T06:03:44.395000+00:00,1733897024395,97479.72581691
2024-12-11T07:03:46.627000+00:00,1733900626627,97725.94367893
2024-12-11T08:03:49.136000+00:00,1733904229136,97343.92073462
2024-12-11T09:03:28.672000+00:00,1733907808672,98147.68686597
2024-12-11T10:03:53.914000+00:00,1733911433914,98026.88205284
2024-12-11T11:03:45.997000+00:00,1733915025997,98237.77966498
2024-12-11T12:03:53.839000+00:00,1733918633839,98341.68482519
2024-12-11T13:03:43.550000+00:00,1733922223550,98191.62238411
2024-12-11T14:03:45.959000+00:00,1733925825959,98816.47055771
2024-12-11T15:00:23.879000+00:00,1733929223879,99487.77999735
2024-12-11T16:01:53.728000+00:00,1733932913728,100442.00264106
2024-12-11T17:03:47.557000+00:00,1733936627557,100646.84286492
2024-12-11T18:02:46.101000+00:00,1733940166101,99807.41436808
2024-12-11T19:03:39.219000+00:00,1733943819219,100392.49942471
2024-12-11T20:03:35.009000+00:00,1733947415009,101228.92240264
2024-12-11T21:03:32.556000+00:00,1733951012556,101313.10200152
2024-12-11T22:01:23.011000+00:00,1733954483011,101646.88742924
2024-12-11T23:03:43.421000+00:00,1733958223421,101270.63796194
2024-12-12T00:03:46.814000+00:00,1733961826814,101204.95194576
2024-12-12T01:03:18.149000+00:00,1733965398149,100846.73305929
2024-12-12T02:03:46.434000+00:00,1733969026434,100578.25561972
2024-12-12T03:02:46.284000+00:00,1733972566284,101960.73234131
2024-12-12T04:03:37.465000+00:00,1733976217465,101057.25491133
2024-12-12T05:03:36.843000+00:00,1733979816843,100667.91899175
2024-12-12T06:03:35.981000+00:00,1733983415981,100632.33885893
2024-12-12T07:04:19.963000+00:00,1733987059963,100648.25505952
2024-12-12T08:03:39.111000+00:00,1733990619111,100521.73876795
2024-12-12T09:03:16.502000+00:00,1733994196502,101001.90557768
2024-12-12T10:03:32.949000+00:00,1733997812949,100874.14577941
2024-12-12T11:06:39.680000+00:00,1734001599680,100534.11926898
2024-12-12T12:07:16.357000+00:00,1734005236357,100556.70561134
2024-12-12T13:03:33.701000+00:00,1734008613701,100882.15404582
2024-12-12T14:03:01.099000+00:00,1734012181099,100883.14818545
2024-12-12T15:03:41.908000+00:00,1734015821908,101784.84761746
2024-12-12T16:02:01.995000+00:00,1734019321995,101711.46795969
2024-12-12T17:07:24.051000+00:00,1734023244051,101506.14695276
2024-12-12T18:01:20.591000+00:00,1734026480591,101441.30683479
2024-12-12T19:00:00.200000+00:00,1734030000200,100962.95303549
2024-12-12T20:03:43.712000+00:00,1734033823712,99491.35763334
2024-12-12T21:03:36.231000+00:00,1734037416231,99994.33945567
2024-12-12T22:03:39.217000+00:00,1734041019217,99794.16878397
2024-12-12T23:03:43.746000+00:00,1734044623746,100440.44144022
2024-12-13T00:03:46.072000+00:00,1734048226072,100006.33728157
2024-12-13T01:03:44.930000+00:00,1734051824930,100103.33259715
2024-12-13T02:01:01.522000+00:00,1734055261522,99361.75847758
2024-12-13T03:03:35.174000+00:00,1734059015174,99462.22097286
2024-12-13T04:03:07.966000+00:00,1734062587966,99784.77696943
2024-12-13T05:00:36.101000+00:00,1734066036101,100059.66050266
2024-12-13T06:03:37.233000+00:00,1734069817233,99902.84274837
2024-12-13T07:03:39.587000+00:00,1734073419587,99822.14745393
2024-12-13T08:03:49.431000+00:00,1734077029431,100158.16571804
2024-12-13T09:03:52.621000+00:00,1734080632621,100294.03406466
2024-12-13T10:00:13.417000+00:00,1734084013417,100170.25111217
2024-12-13T11:01:54.581000+00:00,1734087714581,100541.58250555
2024-12-13T12:03:58.737000+00:00,1734091438737,100381.56384358
2024-12-13T13:02:48.385000+00:00,1734094968385,100277.75700155
2024-12-13T14:03:44.772000+00:00,1734098624772,100227.37930014
2024-12-13T15:03:40.683000+00:00,1734102220683,101036.43755794
2024-12-13T16:03:49.780000+00:00,1734105829780,99971.42516225
2024-12-13T17:01:47.046000+00:00,1734109307046,100852.68428416
2024-12-13T18:03:48.890000+00:00,1734113028890,101744.12465324
2024-12-13T19:02:24.892000+00:00,1734116544892,101530.14299816
2024-12-13T20:00:15.889000+00:00,1734120015889,101668.54231064
2024-12-13T21:03:47.214000+00:00,1734123827214,101651.52500445
2024-12-13T22:03:42.158000+00:00,1734127422158,101369.05424571
2024-12-13T23:08:22.391000+00:00,1734131302391,101296.08420824
2024-12-14T00:03:44.546000+00:00,1734134624546,101352.22971292
2024-12-14T01:03:43.070000+00:00,1734138223070,101395.64804090
2024-12-14T02:03:47.415000+00:00,1734141827415,102136.61848406
2024-12-14T03:03:43.732000+00:00,1734145423732,102036.62732136
2024-12-14T04:03:38.402000+00:00,1734149018402,102122.04698841
2024-12-14T05:03:37.036000+00:00,1734152617036,101667.13197711
2024-12-14T06:04:04.847000+00:00,1734156244847,101696.54976424
2024-12-14T07:03:43.484000+00:00,1734159823484,101915.90059116
2024-12-14T08:03:55.112000+00:00,1734163435112,101822.03638411
2024-12-14T09:03:39.432000+00:00,1734167019432,101814.13187475
2024-12-14T10:02:39.129000+00:00,1734170559129,101548.18971904
2024-12-14T11:03:51.016000+00:00,1734174231016,101538.35917505
2024-12-14T12:01:33.372000+00:00,1734177693372,101566.61199685
2024-12-14T13:00:36.945000+00:00,1734181236945,101278.91043965
2024-12-14T14:00:55.798000+00:00,1734184855798,101140.34510219
2024-12-14T15:03:50.461000+00:00,1734188630461,101443.25853282
2024-12-14T16:03:42.984000+00:00,1734192222984,101599.08062756
2024-12-14T17:01:44.767000+00:00,1734195704767,101608.33037581
2024-12-14T18:02:49.037000+00:00,1734199369037,100919.16552864
2024-12-14T19:07:13.723000+00:00,1734203233723,100997.51180621
2024-12-14T20:03:41.479000+00:00,1734206621479,101318.67355588
2024-12-14T21:03:43.787000+00:00,1734210223787,100790.18891773
2024-12-14T22:00:00.887000+00:00,1734213600887,101064.55676624
2024-12-14T23:08:27.628000+00:00,1734217707628,101064.12581806
2024-12-15T00:01:56.694000+00:00,1734220916694,101393.19969199
2024-12-15T01:01:35.391000+00:00,1734224495391,101427.83945004
2024-12-15T02:04:45.674000+00:00,1734228285674,102138.99545039
2024-12-15T03:02:52.695000+00:00,1734231772695,101795.30509042
2024-12-15T04:00:35.723000+00:00,1734235235723,101731.01067173
2024-12-15T05:03:41.633000+00:00,1734239021633,102332.04606930
2024-12-15T06:03:40.321000+00:00,1734242620321,102106.36927600
2024-12-15T07:03:47.737000+00:00,1734246227737,101760.17058401
2024-12-15T08:03:40.467000+00:00,1734249820467,101737.62631415
2024-12-15T09:02:39.631000+00:00,1734253359631,101974.94257741
2024-12-15T10:02:27.200000+00:00,1734256947200,102238.99965640
2024-12-15T11:01:31.027000+00:00,1734260491027,102273.93697696
2024-12-15T12:03:54.629000+00:00,1734264234629,102670.03424860
2024-12-15T13:03:45.136000+00:00,1734267825136,102825.18790843
2024-12-15T14:00:19.271000+00:00,1734271219271,102856.05544535
2024-12-15T15:03:51.045000+00:00,1734275031045,102958.85042118
2024-12-15T16:04:57.551000+00:00,1734278697551,102687.43102436
2024-12-15T17:03:44.812000+00:00,1734282224812,103035.69724769
2024-12-15T18:03:46.379000+00:00,1734285826379,103119.40465508
2024-12-15T19:00:29.199000+00:00,1734289229199,103127.79309660
2024-12-15T20:04:57.702000+00:00,1734293097702,103273.69291451
2024-12-15T21:03:13.159000+00:00,1734296593159,103114.82662873
2024-12-15T22:03:41.565000+00:00,1734300221565,102832.69010005
2024-12-15T23:03:44.440000+00:00,1734303824440,103299.66293670
2024-12-16T00:03:43.798000+00:00,1734307423798,104721.50151809
2024-12-16T01:04:01.948000+00:00,1734311041948,105466.77955550
2024-12-16T02:03:43.107000+00:00,1734314623107,105494.26514590
2024-12-16T03:03:51.423000+00:00,1734318231423,104539.43711914
2024-12-16T04:03:43.678000+00:00,1734321823678,104556.32165668
2024-12-16T05:03:46.250000+00:00,1734325426250,104599.11753946
2024-12-16T06:03:48.831000+00:00,1734329028831,104980.61831688
2024-12-16T07:03:38.383000+00:00,1734332618383,105064.80127579
2024-12-16T08:00:53.577000+00:00,1734336053577,104987.11672005
2024-12-16T09:03:58.752000+00:00,1734339838752,104485.50722611
2024-12-16T10:03:39.732000+00:00,1734343419732,104785.88396918
2024-12-16T11:03:02.109000+00:00,1734346982109,104649.44144651
2024-12-16T12:03:52.690000+00:00,1734350632690,103668.76924235
2024-12-16T13:03:57.126000+00:00,1734354237126,103569.92156219
2024-12-16T14:01:23.754000+00:00,1734357683754,103873.16095776
2024-12-16T15:03:52.162000+00:00,1734361432162,105437.55511017
2024-12-16T16:01:13.678000+00:00,1734364873678,106351.01927430
2024-12-16T17:03:55.984000+00:00,1734368635984,106794.30516996
2024-12-16T18:08:30.933000+00:00,1734372510933,106918.82561438
2024-12-16T19:01:52.844000+00:00,1734375712844,106993.98136117
2024-12-16T20:03:53.322000+00:00,1734379433322,106657.00169847
2024-12-16T21:03:54.986000+00:00,1734383034986,105987.74083932
2024-12-16T22:01:32.367000+00:00,1734386492367,106138.43917329
2024-12-16T23:03:43.182000+00:00,1734390223182,105810.63129203
2024-12-17T00:03:57.860000+00:00,1734393837860,106090.34824764
2024-12-17T01:01:56.836000+00:00,1734397316836,105934.65392664
2024-12-17T02:06:10.847000+00:00,1734401170847,106439.64216256
2024-12-17T03:03:44.890000+00:00,1734404624890,106244.34686147
2024-12-17T04:03:53.060000+00:00,1734408233060,106850.71231639
2024-12-17T05:02:28.677000+00:00,1734411748677,106505.73714057
2024-12-17T06:08:30.950000+00:00,1734415710950,106808.00495376
2024-12-17T07:03:49.653000+00:00,1734419029653,106552.99936336
2024-12-17T08:03:40.809000+00:00,1734422620809,106812.54995693
2024-12-17T09:03:52.257000+00:00,1734426232257,107385.08539680
2024-12-17T10:01:22.808000+00:00,1734429682808,107262.93880857
2024-12-17T11:00:28.758000+00:00,1734433228758,107057.82114195
2024-12-17T12:03:52.384000+00:00,1734437032384,106759.84150362
2024-12-17T13:03:50.432000+00:00,1734440630432,107144.06968293
2024-12-17T14:02:31.896000+00:00,1734444151896,107257.65075655
2024-12-17T15:03:44.566000+00:00,1734447824566,108134.70395539
2024-12-17T16:03:40.742000+00:00,1734451420742,106535.29494892
2024-12-17T17:04:01.256000+00:00,1734455041256,106955.08767755
2024-12-17T18:00:09.610000+00:00,1734458409610,107473.87402886
2024-12-17T19:03:53.037000+00:00,1734462233037,106620.36859226
2024-12-17T20:02:40.683000+00:00,1734465760683,106495.85199969
2024-12-17T21:00:58.374000+00:00,1734469258374,106867.01636160
2024-12-17T22:00:59.227000+00:00,1734472859227,106437.50654388
2024-12-17T23:03:25.541000+00:00,1734476605541,105991.35725128
2024-12-18T00:00:57.453000+00:00,1734480057453,106034.91340265
2024-12-18T01:03:47.203000+00:00,1734483827203,106149.11340029
2024-12-18T02:03:42.698000+00:00,1734487422698,105190.79206825
2024-12-18T03:02:46.066000+00:00,1734490966066,105319.25678272
2024-12-18T04:03:42.486000+00:00,1734494622486,104741.06291547
2024-12-18T05:03:39.007000+00:00,1734498219007,103848.14862914
2024-12-18T06:03:51.833000+00:00,1734501831833,103581.16491739
2024-12-18T07:03:53.351000+00:00,1734505433351,103745.29390076
2024-12-18T08:08:22.837000+00:00,1734509302837,104220.26262856
2024-12-18T09:03:45.912000+00:00,1734512625912,103784.92721840
2024-12-18T10:03:41.902000+00:00,1734516221902,104018.51039227
2024-12-18T11:03:48.452000+00:00,1734519828452,104503.22403620
2024-12-18T12:02:09.044000+00:00,1734523329044,105037.05730308
2024-12-18T13:03:52.431000+00:00,1734527032431,104983.48129161
2024-12-18T14:07:46.894000+00:00,1734530866894,104661.92549495
